7887,82.409µs
7888,94.553µs
7889,96.357µs
7890,97.573µs
7891,108.75µs
7892,104.823µs
7893,96.178µs
7894,110.703µs
7895,116.719µs
7896,92.141µs
7897,87.539µs
7898,122.867µs
7899,139.314µs
7900,117.944µs
7901,123.305µs
7902,84.452µs
7903,93.764µs
7904,127.024µs
7905,75.787µs
7906,80.52µs
7907,93.267µs
7908,92.395µs
7909,94.282µs
7910,107.668µs
7911,105.07µs
7912,90.394µs
7913,75.705µs
7914,96.459µs
7915,93.763µs
7916,87.444µs
7917,77.041µs
7918,82.837µs
7919,70.989µs
7920,96.519µs
7921,108.055µs
7922,99.769µs
7923,78.783µs
7924,100.168µs
7925,110.549µs
7926,135.067µs
7927,153.009µs
7928,190.443µs
7929,144.791µs
7930,126.255µs
7931,141.757µs
7932,139.672µs
7933,138.036µs
7934,110.51µs
7935,94.586µs
7936,91.762µs
7937,66.477µs
7938,110.817µs
7939,133.196µs
7940,74.21µs
7941,110.878µs
7942,95.418µs
7943,83.829µs
7944,96.819µs
7945,97.691µs
7946,137.22µs
7947,102.298µs
7948,79.261µs
7949,80.771µs
7950,86.315µs
7951,88.684µs
7952,135.414µs
7953,102.227µs
7954,108.766µs
7955,84.873µs
7956,81.189µs
7957,105.813µs
7958,95.715µs
7959,103.487µs
7960,127.917µs
7961,128.113µs
7962,117.745µs
7963,114.818µs
7964,125.612µs
7965,81.869µs
7966,102.559µs
7967,97.26µs
7968,91.676µs
7969,105.863µs
7970,93.357µs
7971,102.309µs
7972,119.393µs
7973,90.13µs
7974,85.028µs
7975,132.618µs
7976,81.743µs
7977,89.83µs
7978,93.92µs
7979,102.647µs
7980,118.685µs
7981,110.531µs
7982,89.938µs
7983,190.317µs
7984,221.606µs
7985,162.402µs
7986,79.493µs
7987,129.412µs
7988,92.994µs
7989,72.113µs
7990,88.948µs
7991,73.073µs
7992,96.184µs
7993,95.946µs
7994,102.695µs
7995,124.302µs
7996,107.982µs
7997,82.17µs
7998,115.959µs
7999,92.878µs
8000,90.689µs
8001,80.659µs
8002,104.796µs
8003,101.243µs
8004,88.562µs
8005,125.694µs
8006,68.359µs
8007,111.544µs
8008,168.176µs
8009,96.122µs
8010,75.454µs
8011,103.937µs
8012,100.859µs
8013,131.865µs
8014,96.703µs
8015,103.197µs
8016,93.598µs
8017,101.476µs
8018,87.177µs
8019,94.959µs
8020,93.132µs
8021,72.185µs
8022,87.12µs
8023,96.813µs
8024,82.25µs
8025,103.234µs
8026,100.325µs
8027,103.999µs
8028,110.836µs
8029,89.292µs
8030,63.638µs
8031,86.223µs
8032,143.471µs
8033,74.666µs
8034,72.014µs
8035,102.697µs
8036,112.878µs
8037,72.429µs
8038,99.028µs
8039,95.529µs
8040,116.681µs
8041,80.684µs
8042,108.731µs
8043,87.292µs
8044,80.307µs
8045,88.721µs
8046,86.618µs
8047,109.748µs
8048,77.66µs
8049,125.327µs
8050,97.952µs
8051,94.36µs
8052,145.179µs
8053,116.313µs
8054,83.696µs
8055,86.582µs
8056,105.53µs
8057,104.026µs
8058,78.22µs
8059,110.467µs
8060,97.687µs
8061,162.111µs
8062,155.732µs
8063,196.478µs
8064,78.705µs
8065,78.88µs
8066,85.415µs
8067,89.472µs
8068,145.728µs
8069,92.731µs
8070,85.211µs
8071,93.573µs
8072,87.773µs
8073,86.02µs
8074,128.823µs
8075,73.944µs
8076,102.229µs
8077,102.88µs
8078,102.303µs
8079,98.929µs
8080,101.348µs
8081,73.419µs
8082,106.522µs
8083,76.012µs
8084,75.651µs
8085,85.244µs
8086,111.909µs
8087,107.811µs
8088,86.221µs
8089,78.194µs
8090,75.978µs
8091,99.862µs
8092,95.52µs
8093,88.905µs
8094,91.876µs
8095,85.179µs
8096,119.395µs
8097,102.986µs
8098,137.365µs
8099,105.021µs
8100,81.812µs
8101,89.952µs
8102,114.724µs
8103,65.13µs
8104,95.262µs
8105,112.03µs
8106,75.869µs
8107,75.189µs
8108,92.337µs
8109,91.776µs
8110,87.137µs
8111,86.392µs
8112,76.352µs
8113,87.975µs
8114,93.438µs
8115,69.057µs
8116,75.731µs
8117,71.613µs
8118,70.922µs
8119,91.36µs
8120,78.644µs
8121,69.743µs
8122,96.614µs
8123,88.634µs
8124,112.143µs
8125,70.777µs
8126,87.84µs
8127,82.46µs
8128,77.981µs
8129,104.619µs
8130,87.392µs
8131,122.296µs
8132,98.611µs
8133,89.136µs
8134,87.822µs
8135,119.609µs
8136,118.405µs
8137,83.512µs
8138,149.614µs
8139,155.772µs
8140,79.781µs
8141,93.427µs
8142,147.914µs
8143,86.401µs
8144,137.965µs
8145,80.15µs
8146,96.775µs
8147,71.249µs
8148,70.191µs
8149,90.163µs
8150,82.028µs
8151,82.527µs
8152,87.556µs
8153,68.395µs
8154,83.569µs
8155,95.103µs
8156,85.909µs
8157,81.131µs
8158,2.835807ms
8159,152.044µs
8160,94.917µs
8161,89.326µs
8162,110.454µs
8163,81.947µs
8164,77.831µs
8165,70.893µs
8166,77.403µs
8167,75.11µs
8168,90.449µs
8169,74.465µs
8170,71.121µs
8171,73.891µs
8172,66.682µs
8173,95.342µs
8174,100.701µs
8175,115.236µs
8176,103.226µs
8177,222.839µs
8178,88.727µs
8179,98.211µs
8180,119.247µs
8181,142.64µs
8182,127.073µs
8183,110.635µs
8184,136.57µs
8185,104.728µs
8186,103.137µs
8187,105.413µs
8188,98.113µs
8189,98.022µs
8190,106.223µs
8191,90.907µs
8192,81.762µs
8193,89.951µs
8194,84.563µs
8195,134.725µs
8196,98.411µs
8197,103.511µs
8198,172.259µs
8199,107.098µs
8200,195.641µs
8201,105.399µs
8202,96.275µs
8203,79.656µs
8204,113.802µs
8205,100.032µs
8206,99.118µs
8207,113.854µs
8208,100.092µs
8209,95.641µs
8210,96.422µs
8211,114.386µs
8212,123.227µs
8213,85.154µs
8214,104.97µs
8215,148.062µs
8216,136.964µs
8217,84.181µs
8218,82.619µs
8219,71.777µs
8220,75.423µs
8221,110.084µs
8222,92.744µs
8223,117.846µs
8224,112.364µs
8225,100.973µs
8226,88.919µs
8227,104.412µs
8228,78.453µs
8229,95.725µs
8230,140.028µs
8231,72.26µs
8232,76.584µs
8233,68.513µs
8234,84.234µs
8235,109.35µs
8236,102.567µs
8237,108.78µs
8238,99.337µs
8239,102.127µs
8240,82.67µs
8241,109.193µs
8242,102.983µs
8243,88.904µs
8244,124.417µs
8245,96.212µs
8246,95.613µs
8247,65.223µs
8248,96.378µs
8249,77.019µs
8250,81.88µs
8251,95.372µs
8252,101.38µs
8253,98.701µs
8254,78.683µs
8255,120.703µs
8256,82.267µs
8257,101.221µs
8258,94.591µs
8259,90.479µs
8260,115.922µs
8261,97.146µs
8262,130.648µs
8263,122.419µs
8264,142.038µs
8265,96.232µs
8266,113.624µs
8267,129.653µs
8268,83.456µs
8269,119.483µs
8270,128.941µs
8271,83.051µs
8272,80.471µs
8273,93.484µs
8274,98.664µs
8275,121.465µs
8276,113.19µs
8277,109.525µs
8278,101.715µs
8279,84.938µs
8280,86.581µs
8281,76.204µs
8282,80.289µs
8283,102.133µs
8284,176.227µs
8285,149.264µs
8286,187.706µs
8287,139.733µs
8288,139.784µs
8289,152.865µs
8290,338.462µs
8291,206.172µs
8292,136.874µs
8293,325.75µs
8294,252.624µs
8295,177.533µs
8296,317.045µs
8297,329.609µs
8298,187.047µs
8299,123.19µs
8300,201.278µs
8301,198.184µs
8302,109.021µs
8303,68.578µs
8304,117.47µs
8305,155.205µs
8306,160.203µs
8307,191.734µs
8308,153.959µs
8309,282.51µs
8310,110.75µs
8311,147.302µs
8312,146.553µs
8313,87.716µs
8314,120.941µs
8315,108.625µs
8316,83.343µs
8317,144.982µs
8318,92.416µs
8319,85.031µs
8320,140.722µs
8321,119.599µs
8322,117.18µs
8323,120.511µs
8324,96.067µs
8325,75.372µs
8326,106.021µs
8327,110.516µs
8328,97.506µs
8329,131.556µs
8330,117.609µs
8331,97.32µs
8332,133.306µs
8333,65.728µs
8334,92.678µs
8335,157.34µs
8336,108.112µs
8337,81.118µs
8338,76.669µs
8339,83.55µs
8340,100.393µs
8341,86.06µs
8342,94.151µs
8343,82.689µs
8344,83.194µs
8345,137.254µs
8346,65.266µs
8347,79.918µs
8348,89.045µs
8349,65.325µs
8350,125.587µs
8351,131.328µs
8352,93.949µs
8353,84.656µs
8354,77.419µs
8355,119.718µs
8356,106.368µs
8357,114.826µs
8358,92.755µs
8359,108.326µs
8360,101.406µs
8361,99.771µs
8362,109.936µs
8363,84.145µs
8364,73.672µs
8365,94.178µs
8366,78.561µs
8367,75.113µs
8368,93.482µs
8369,85.614µs
8370,83.381µs
8371,90.079µs
8372,94.474µs
8373,85.76µs
8374,85.28µs
8375,108.503µs
8376,108.517µs
8377,124.744µs
8378,93.098µs
8379,123.825µs
8380,113.198µs
8381,107.362µs
8382,83.114µs
8383,120.525µs
8384,67.075µs
8385,138.717µs
8386,127.324µs
8387,103.727µs
8388,102.636µs
8389,102.228µs
8390,94.687µs
8391,79.782µs
8392,121.453µs
8393,99.392µs
8394,111.964µs
8395,84.971µs
8396,109.531µs
8397,78.623µs
8398,98.162µs
8399,104.559µs
8400,86.817µs
8401,111.034µs
8402,82.774µs
8403,96.205µs
8404,96.674µs
8405,77.56µs
8406,82.66µs
8407,84.541µs
8408,101.555µs
8409,127.781µs
8410,98.458µs
8411,102.922µs
8412,146.998µs
8413,103.674µs
8414,189.136µs
8415,134.329µs
8416,142.136µs
8417,155.77µs
8418,115.521µs
8419,143.309µs
8420,96.764µs
8421,141.941µs
8422,153.021µs
8423,139.101µs
8424,128.649µs
8425,85.807µs
8426,124.153µs
8427,108.114µs
8428,162.323µs
8429,118.814µs
8430,86.132µs
8431,133.734µs
8432,96.106µs
8433,88.172µs
8434,153.78µs
8435,178.841µs
8436,171.359µs
8437,178.55µs
8438,135.809µs
8439,170.546µs
8440,198.813µs
8441,194.196µs
8442,175.544µs
8443,155.346µs
8444,88.633µs
8445,133.692µs
8446,111.908µs
8447,83.146µs
8448,107.922µs
8449,116.899µs
8450,171.739µs
8451,188.132µs
8452,94.076µs
8453,86.531µs
8454,100.46µs
8455,75.067µs
8456,118.454µs
8457,82.378µs
8458,83.212µs
8459,107.586µs
8460,96.327µs
8461,97.911µs
8462,97.865µs
8463,103.601µs
8464,128.566µs
8465,114.565µs
8466,105.29µs
8467,68.839µs
8468,97.424µs
8469,121.413µs
8470,76.356µs
8471,173.209µs
8472,232.699µs
8473,110.363µs
8474,95.685µs
8475,162.173µs
8476,172.074µs
8477,89.267µs
8478,84.07µs
8479,115.396µs
8480,134.007µs
8481,141.227µs
8482,136.837µs
8483,133.549µs
8484,108.349µs
8485,83.665µs
8486,72.502µs
8487,77.681µs
8488,104.867µs
8489,86.541µs
8490,74.557µs
8491,103.781µs
8492,98.348µs
8493,101.902µs
8494,117.291µs
8495,82.03µs
8496,66.678µs
8497,101.858µs
8498,92.438µs
8499,86.518µs
8500,74.342µs
8501,103.397µs
8502,74.294µs
8503,82.847µs
8504,80.567µs
8505,88.325µs
8506,76.175µs
8507,77.729µs
8508,74.335µs
8509,77.579µs
8510,74.035µs
8511,113.57µs
8512,399.893µs
8513,393.17µs
8514,177.607µs
8515,141.354µs
8516,154.207µs
8517,136.35µs
8518,103.802µs
8519,88.045µs
8520,104.64µs
8521,110.09µs
8522,116.957µs
8523,81.66µs
8524,82.592µs
8525,72.852µs
8526,92.973µs
8527,82.299µs
8528,106.461µs
8529,138.383µs
8530,131.613µs
8531,118.203µs
8532,78.872µs
8533,105.49µs
8534,82.714µs
8535,66.405µs
8536,81.863µs
8537,2.648325ms
8538,110.45µs
8539,125.71µs
8540,96.497µs
8541,100.825µs
8542,102.839µs
8543,111.768µs
8544,87.202µs
8545,128.051µs
8546,95.256µs
8547,250.109µs
8548,141.604µs
8549,147.882µs
8550,126.876µs
8551,78.098µs
8552,178.309µs
8553,108.365µs
8554,214.126µs
8555,138.04µs
8556,89.942µs
8557,98.763µs
8558,88.885µs
8559,99.442µs
8560,87.59µs
8561,105.217µs
8562,103.127µs
8563,105.245µs
8564,90.32µs
8565,88.963µs
8566,90.933µs
8567,99.384µs
8568,103.606µs
8569,117.84µs
8570,139.632µs
8571,93.296µs
8572,79.557µs
8573,146.014µs
8574,80.527µs
8575,113.392µs
8576,90.656µs
8577,204.223µs
8578,227.526µs
8579,127.554µs
8580,75.381µs
8581,99.812µs
8582,93.772µs
8583,89.469µs
8584,82.791µs
8585,82.081µs
8586,158.183µs
8587,95.673µs
8588,84.812µs
8589,87.565µs
8590,102.994µs
8591,80.395µs
8592,69.297µs
8593,104.462µs
8594,122.033µs
8595,115.488µs
8596,103.138µs
8597,112.498µs
8598,101.041µs
8599,89.146µs
8600,83.575µs
8601,82.865µs
8602,90.911µs
8603,74.248µs
8604,100.653µs
8605,94.374µs
8606,76.793µs
8607,90.708µs
8608,75.217µs
8609,87.528µs
8610,95.704µs
8611,100.348µs
8612,108.659µs
8613,133.437µs
8614,121.145µs
8615,123.665µs
8616,126.094µs
8617,97.78µs
8618,131.415µs
8619,119.738µs
8620,106.506µs
8621,113.757µs
8622,91.703µs
8623,77.762µs
8624,109.185µs
8625,97.369µs
8626,112.559µs
8627,106.25µs
8628,176.48µs
8629,304.555µs
8630,252.865µs
8631,228.554µs
8632,172.278µs
8633,135.067µs
8634,105.725µs
8635,104.375µs
8636,102.921µs
8637,117.4µs
8638,95.294µs
8639,108.051µs
8640,113.689µs
8641,96.638µs
8642,101.713µs
8643,114.528µs
8644,103.54µs
8645,102.769µs
8646,97.363µs
8647,95.497µs
8648,91.267µs
8649,73.376µs
8650,83.954µs
8651,90.949µs
8652,95.882µs
8653,100.954µs
8654,85.917µs
8655,102.845µs
8656,112.339µs
8657,108.249µs
8658,76.835µs
8659,121.525µs
8660,96.069µs
8661,101.536µs
8662,104.729µs
8663,107.708µs
8664,106.466µs
8665,105.134µs
8666,97.821µs
8667,73.707µs
8668,103.047µs
8669,87.338µs
8670,82.449µs
8671,93.768µs
8672,75.294µs
8673,102.837µs
8674,82.374µs
8675,76.391µs
8676,104.673µs
8677,79.652µs
8678,84.307µs
8679,100.941µs
8680,83.751µs
8681,99.234µs
8682,101.945µs
8683,82.51µs
8684,126.958µs
8685,83.243µs
8686,95.141µs
8687,106.88µs
8688,118.003µs
8689,118.505µs
8690,128.932µs
8691,162.629µs
8692,122.506µs
8693,118.496µs
8694,105.423µs
8695,91.835µs
8696,127.062µs
8697,98.256µs
8698,101.03µs
8699,110.618µs
8700,88.495µs
8701,81.711µs
8702,131.623µs
8703,145.02µs
8704,86.709µs
8705,1.632646ms
8706,175.868µs
8707,139.44µs
8708,99.069µs
8709,100.812µs
8710,94.167µs
8711,75.705µs
8712,235.893µs
8713,118.343µs
8714,74.265µs
8715,95.292µs
8716,87.199µs
8717,69.823µs
8718,99.864µs
8719,86.783µs
8720,86.12µs
8721,121.094µs
8722,98.253µs
8723,94.102µs
8724,84.349µs
8725,84.855µs
8726,126.714µs
8727,107.863µs
8728,108.83µs
8729,87.696µs
8730,88.118µs
8731,94.164µs
8732,85.426µs
8733,95.87µs
8734,91.045µs
8735,89.121µs
8736,78.2µs
8737,138.739µs
8738,109.763µs
8739,86.903µs
8740,93.704µs
8741,85.278µs
8742,120.264µs
8743,121.636µs
8744,121.08µs
8745,96.2µs
8746,74.01µs
8747,86.918µs
8748,82.055µs
8749,131.195µs
8750,103.504µs
8751,125.626µs
8752,97.121µs
8753,83.638µs
8754,288.054µs
8755,241.665µs
8756,177.881µs
8757,94.267µs
8758,113.759µs
8759,97.991µs
8760,79.276µs
8761,70.774µs
8762,108.967µs
8763,100.244µs
8764,98.845µs
8765,122.216µs
8766,371.215µs
8767,102.501µs
8768,169.087µs
8769,147.885µs
8770,156.255µs
8771,169.122µs
8772,486.072µs
8773,187.08µs
8774,160.36µs
8775,157.128µs
8776,164.257µs
8777,197.905µs
8778,155.634µs
8779,151.163µs
8780,284.162µs
8781,291.51µs
8782,185.698µs
8783,154.821µs
8784,163.205µs
8785,146.552µs
8786,127.733µs
8787,160.481µs
8788,136.281µs
8789,106.449µs
8790,152.658µs
8791,116.724µs
8792,116.348µs
8793,103.472µs
8794,261.231µs
8795,83.087µs
8796,112.823µs
8797,109.266µs
8798,95.061µs
8799,77.586µs
8800,77.479µs
8801,96.112µs
8802,112.148µs
8803,144.58µs
8804,110.759µs
8805,65.172µs
8806,110.345µs
8807,115.764µs
8808,116.878µs
8809,114.74µs
8810,79.755µs
8811,92.212µs
8812,102.14µs
8813,89.958µs
8814,87.072µs
8815,89.104µs
8816,74.156µs
8817,85.637µs
8818,69.449µs
8819,84.641µs
8820,111.027µs
8821,101.636µs
8822,118.966µs
8823,94.919µs
8824,85.03µs
8825,90.478µs
8826,84.395µs
8827,79.802µs
8828,91.973µs
8829,83.687µs
8830,107.08µs
8831,79.158µs
8832,102.946µs
8833,99.53µs
8834,71.385µs
8835,75.098µs
8836,66.483µs
8837,84.226µs
8838,64.888µs
8839,78.963µs
8840,98.858µs
8841,69.31µs
8842,86.34µs
8843,86.525µs
8844,82.284µs
8845,115.073µs
8846,82.49µs
8847,107.608µs
8848,85.437µs
8849,148.092µs
8850,72.918µs
8851,102.414µs
8852,88.437µs
8853,78.991µs
8854,95.738µs
8855,88.714µs
8856,79.145µs
8857,82.249µs
8858,72.395µs
8859,105.177µs
8860,74.235µs
8861,81.9µs
8862,251.637µs
8863,130.622µs
8864,81.689µs
8865,91.23µs
8866,105.272µs
8867,131.862µs
8868,96.166µs
8869,110.828µs
8870,116.929µs
8871,90.366µs
8872,103.061µs
8873,118.864µs
8874,104.477µs
8875,98.53µs
8876,113.84µs
8877,95.03µs
8878,72.107µs
8879,90.742µs
8880,83.969µs
8881,78.634µs
8882,118.492µs
8883,98.299µs
8884,110.375µs
8885,117.258µs
8886,116.83µs
8887,103.555µs
8888,75.204µs
8889,112.769µs
8890,112.72µs
8891,120.489µs
8892,92.963µs
8893,138.016µs
8894,94.094µs
8895,113.473µs
8896,79.628µs
8897,119.244µs
8898,77.583µs
8899,141.147µs
8900,122.814µs
8901,108.934µs
8902,117.255µs
8903,150.679µs
8904,134.527µs
8905,131.063µs
8906,150.822µs
8907,118.8µs
8908,142.568µs
8909,140.093µs
8910,133.524µs
8911,128.369µs
8912,126.813µs
8913,115.084µs
8914,86.741µs
8915,125.434µs
8916,119.836µs
8917,135.628µs
8918,145.291µs
8919,114.57µs
8920,101.235µs
8921,104.588µs
8922,99.413µs
8923,138.508µs
8924,194.65µs
8925,225.738µs
8926,166.91µs
8927,192.186µs
8928,176.317µs
8929,126.878µs
8930,116.862µs
8931,195.185µs
8932,149.808µs
8933,178.91µs
8934,175.169µs
8935,106.369µs
8936,115.39µs
8937,90.169µs
8938,99.817µs
8939,97.288µs
8940,99.095µs
8941,101.039µs
8942,131.197µs
8943,116.926µs
8944,117.642µs
8945,127.747µs
8946,187.842µs
8947,126.074µs
8948,125.626µs
8949,118.854µs
8950,96.831µs
8951,78.033µs
8952,87.618µs
8953,119.969µs
8954,120.334µs
8955,105.381µs
8956,72.31µs
8957,99.605µs
8958,115.958µs
8959,114.813µs
8960,123.077µs
8961,87.529µs
8962,94.498µs
8963,88.905µs
8964,89.407µs
8965,86.961µs
8966,92.163µs
8967,79.528µs
8968,104.034µs
8969,99.375µs
8970,103.806µs
8971,107.086µs
8972,121.539µs
8973,118.329µs
8974,82.176µs
8975,113.717µs
8976,110.266µs
8977,80.007µs
8978,95.673µs
8979,116.947µs
8980,112.637µs
8981,110.087µs
8982,88.524µs
8983,78.293µs
8984,96.351µs
8985,95.832µs
8986,103.475µs
8987,92.864µs
8988,62.072µs
8989,67.111µs
8990,85.471µs
8991,112.184µs
8992,92.455µs
8993,108.821µs
8994,82.261µs
8995,76.425µs
8996,76.657µs
8997,125.197µs
8998,99.528µs
8999,135.67µs
9000,110.87µs
9001,70.742µs
9002,95.014µs
9003,93.255µs
9004,110.558µs
9005,92.116µs
9006,189.881µs
9007,109.208µs
9008,84.271µs
9009,114.624µs
9010,110.573µs
9011,94.642µs
9012,117.499µs
9013,106.188µs
9014,112.13µs
9015,104.536µs
9016,88.358µs
9017,101.962µs
9018,89.105µs
9019,90.686µs
9020,84.976µs
9021,81.576µs
9022,108.334µs
9023,95.676µs
9024,108.818µs
9025,123.429µs
9026,115.674µs
9027,91.791µs
9028,77.417µs
9029,92.487µs
9030,77.123µs
9031,110.715µs
9032,85.48µs
9033,107.307µs
9034,128.673µs
9035,120.613µs
9036,81.441µs
9037,113.641µs
9038,129.416µs
9039,81.249µs
9040,119.153µs
9041,139.055µs
9042,102.246µs
9043,109.327µs
9044,90.97µs
9045,93.704µs
9046,79.886µs
9047,111.945µs
9048,116.387µs
9049,119.899µs
9050,94.66µs
9051,116.045µs
9052,118.838µs
9053,148.987µs
9054,153.734µs
9055,101.068µs
9056,104.412µs
9057,98.443µs
9058,107.248µs
9059,100.867µs
9060,101.093µs
9061,97.433µs
9062,103.909µs
9063,96.712µs
9064,137.502µs
9065,105.868µs
9066,106.689µs
9067,82.519µs
9068,90.703µs
9069,93.342µs
9070,123.263µs
9071,103.115µs
9072,103.305µs
9073,94.582µs
9074,108.311µs
9075,104.23µs
9076,103.671µs
9077,117.794µs
9078,109.433µs
9079,98.739µs
9080,121.034µs
9081,116.599µs
9082,107.95µs
9083,91.968µs
9084,110.994µs
9085,92.194µs
9086,87.084µs
9087,101.53µs
9088,76.995µs
9089,137.847µs
9090,151.84µs
9091,79.336µs
9092,94.297µs
9093,91.12µs
9094,88.504µs
9095,120.639µs
9096,59.53µs
9097,114.38µs
9098,58.314µs
9099,100.045µs
9100,85.954µs
9101,95.998µs
9102,94.005µs
9103,91.792µs
9104,86.48µs
9105,78.55µs
9106,91.132µs
9107,71.45µs
9108,94.943µs
9109,80.673µs
9110,95.112µs
9111,91.693µs
9112,88.143µs
9113,96.48µs
9114,88.942µs
9115,100.965µs
9116,70.608µs
9117,66.603µs
9118,89.905µs
9119,82.568µs
9120,97.779µs
9121,82.77µs
9122,92.482µs
9123,87.159µs
9124,88.253µs
9125,78.701µs
9126,96.914µs
9127,85.74µs
9128,71.315µs
9129,119.921µs
9130,140.862µs
9131,78µs
9132,106.958µs
9133,98.062µs
9134,83.118µs
9135,94µs
9136,82.014µs
9137,90.463µs
9138,81.624µs
9139,71.411µs
9140,78.24µs
9141,88.899µs
9142,114.3µs
9143,83.79µs
9144,90.443µs
9145,89.991µs
9146,111.444µs
9147,92.604µs
9148,89.809µs
9149,100.374µs
9150,665.585µs
9151,282.681µs
9152,180.578µs
9153,110.928µs
9154,91.074µs
9155,118.75µs
9156,101.25µs
9157,102.878µs
9158,102.029µs
9159,92.622µs
9160,96.328µs
9161,83.312µs
9162,76.981µs
9163,73.442µs
9164,69.014µs
9165,3.007616ms
9166,131.831µs
9167,115.503µs
9168,150.738µs
9169,153.017µs
9170,222.407µs
9171,198.397µs
9172,147.831µs
9173,126.631µs
9174,100.286µs
9175,116.226µs
9176,91.866µs
9177,104.205µs
9178,83.063µs
9179,98.26µs
9180,112.542µs
9181,107.764µs
9182,104.136µs
9183,136.503µs
9184,134.819µs
9185,102.418µs
9186,101.493µs
9187,94.406µs
9188,66.826µs
9189,110.436µs
9190,104.131µs
9191,97.957µs
9192,89.023µs
9193,85.829µs
9194,125.018µs
9195,86.01µs
9196,104.263µs
9197,82.749µs
9198,83.654µs
9199,118.631µs
9200,141.065µs
9201,86.177µs
9202,88.87µs
9203,81.989µs
9204,76.375µs
9205,110.212µs
9206,113.557µs
9207,71.359µs
9208,97.798µs
9209,89.114µs
9210,103.259µs
9211,117.616µs
9212,122.769µs
9213,97.589µs
9214,92.851µs
9215,76.909µs
9216,89.313µs
9217,77.325µs
9218,94.337µs
9219,106.375µs
9220,101.498µs
9221,92.982µs
9222,90.627µs
9223,67.303µs
9224,93.557µs
9225,94.961µs
9226,100.329µs
9227,74.718µs
9228,70.477µs
9229,102.417µs
9230,99.33µs
9231,84.278µs
9232,119.336µs
9233,90.359µs
9234,94.867µs
9235,83.541µs
9236,74.044µs
9237,77.512µs
9238,112.85µs
9239,90.546µs
9240,86.269µs
9241,78.324µs
9242,92.08µs
9243,90.618µs
9244,95.75µs
9245,102.679µs
9246,106.046µs
9247,131.34µs
9248,98.165µs
9249,97.831µs
9250,108.626µs
9251,88.435µs
9252,78.374µs
9253,114.842µs
9254,77.268µs
9255,90.567µs
9256,98.414µs
9257,157.034µs
9258,167.085µs
9259,106.735µs
9260,113.962µs
9261,104.304µs
9262,64.018µs
9263,113.257µs
9264,103.706µs
9265,112.115µs
9266,80.638µs
9267,66.556µs
9268,94.133µs
9269,117.984µs
9270,78.193µs
9271,96.04µs
9272,99.469µs
9273,104.255µs
9274,107.69µs
9275,98.953µs
9276,102.78µs
9277,119.181µs
9278,110.976µs
9279,91.281µs
9280,114.275µs
9281,101.224µs
9282,111.821µs
9283,103.957µs
9284,111.202µs
9285,74.089µs
9286,95.178µs
9287,98.381µs
9288,72.586µs
9289,72.689µs
9290,94.335µs
9291,110.094µs
9292,98.714µs
9293,87.686µs
9294,88.416µs
9295,84.077µs
9296,113.92µs
9297,86.599µs
9298,95.383µs
9299,95.436µs
9300,111.61µs
9301,110.177µs
9302,100.287µs
9303,101.579µs
9304,98.566µs
9305,131.692µs
9306,96.916µs
9307,108.78µs
9308,103.342µs
9309,104.501µs
9310,101.439µs
9311,111.96µs
9312,107.543µs
9313,141.809µs
9314,111.072µs
9315,134.069µs
9316,97.166µs
9317,103.083µs
9318,100.701µs
9319,82.949µs
9320,98.605µs
9321,101.539µs
9322,119.919µs
9323,94.562µs
9324,108.209µs
9325,80.356µs
9326,90.099µs
9327,92.861µs
9328,84.197µs
9329,85.718µs
9330,100.299µs
9331,84.936µs
9332,128.155µs
9333,123.926µs
9334,103.495µs
9335,119.06µs
9336,125.349µs
9337,120.597µs
9338,139.734µs
9339,120.62µs
9340,97.235µs
9341,96.925µs
9342,83.712µs
9343,90.259µs
9344,96.161µs
9345,103.78µs
9346,86.676µs
9347,91.096µs
9348,103.479µs
9349,82.642µs
9350,89.343µs
9351,72.075µs
9352,75.116µs
9353,97.892µs
9354,80.867µs
9355,77.027µs
9356,87.287µs
9357,115.571µs
9358,131.359µs
9359,91.191µs
9360,156.345µs
9361,74.249µs
9362,92.293µs
9363,139.171µs
9364,94.029µs
9365,93.173µs
9366,101.964µs
9367,105.955µs
9368,70.466µs
9369,96.117µs
9370,83.574µs
9371,115.93µs
9372,99.932µs
9373,80.887µs
9374,93.411µs
9375,112.481µs
9376,103.307µs
9377,82.285µs
9378,93.909µs
9379,93.493µs
9380,65.001µs
9381,107.36µs
9382,101.335µs
9383,80.422µs
9384,100.608µs
9385,82.33µs
9386,85.343µs
9387,80.575µs
9388,79.328µs
9389,104.316µs
9390,121.818µs
9391,109.836µs
9392,83.876µs
9393,67.531µs
9394,116.275µs
9395,78.346µs
9396,103.167µs
9397,119.9µs
9398,109.575µs
9399,72.191µs
9400,109.937µs
9401,96.026µs
9402,85.977µs
9403,83.957µs
9404,65.594µs
9405,107.705µs
9406,80.482µs
9407,113.596µs
9408,77.479µs
9409,97.786µs
9410,83.555µs
9411,83.187µs
9412,82.097µs
9413,86.939µs
9414,80.437µs
9415,86.145µs
9416,61.467µs
9417,106.513µs
9418,105.705µs
9419,90.544µs
9420,94.739µs
9421,70.253µs
9422,92.976µs
9423,102.814µs
9424,98.521µs
9425,78.585µs
9426,90.335µs
9427,80.195µs
9428,93.884µs
9429,94.047µs
9430,90.899µs
9431,87.339µs
9432,93.798µs
9433,85.495µs
9434,78.088µs
9435,101.608µs
9436,73.219µs
9437,79.826µs
9438,252.012µs
9439,195.291µs
9440,110.207µs
9441,88.695µs
