7883,78.185µs
7884,128.878µs
7885,117.327µs
7886,124.712µs
7887,238.444µs
7888,109.555µs
7889,125.078µs
7890,114.78µs
7891,64.075µs
7892,99.821µs
7893,123.615µs
7894,141.692µs
7895,109.609µs
7896,127.515µs
7897,128.003µs
7898,175.45µs
7899,122.713µs
7900,226.975µs
7901,163.408µs
7902,109.688µs
7903,99.41µs
7904,102.325µs
7905,80.026µs
7906,113.785µs
7907,77.227µs
7908,88.809µs
7909,93.309µs
7910,142.002µs
7911,62.329µs
7912,89.548µs
7913,107.296µs
7914,102.363µs
7915,84.64µs
7916,133.05µs
7917,93.36µs
7918,108.108µs
7919,75.351µs
7920,66.467µs
7921,145.899µs
7922,85.095µs
7923,98.83µs
7924,110.956µs
7925,104.317µs
7926,126.268µs
7927,64.227µs
7928,129.901µs
7929,121.228µs
7930,70.173µs
7931,90.307µs
7932,91.099µs
7933,66.801µs
7934,150.101µs
7935,124.384µs
7936,221.572µs
7937,143.947µs
7938,159.987µs
7939,193.93µs
7940,190.588µs
7941,142.167µs
7942,225.744µs
7943,200.623µs
7944,185.406µs
7945,182.584µs
7946,226.922µs
7947,287.575µs
7948,266.819µs
7949,232.765µs
7950,136.037µs
7951,202.646µs
7952,175.925µs
7953,221.703µs
7954,173.904µs
7955,166.025µs
7956,195.34µs
7957,499.521µs
7958,305.616µs
7959,175.764µs
7960,194.573µs
7961,376.62µs
7962,290.465µs
7963,136.832µs
7964,178.052µs
7965,225.406µs
7966,136.363µs
7967,174.025µs
7968,255.623µs
7969,215.121µs
7970,174.912µs
7971,312.989µs
7972,138.287µs
7973,88.513µs
7974,128.808µs
7975,136.095µs
7976,150.561µs
7977,211.929µs
7978,159.129µs
7979,110.338µs
7980,94.28µs
7981,105.921µs
7982,129.819µs
7983,118.136µs
7984,131.061µs
7985,95.814µs
7986,112.632µs
7987,88.013µs
7988,131.294µs
7989,120.933µs
7990,143.213µs
7991,137.16µs
7992,134.53µs
7993,213.976µs
7994,182.668µs
7995,123.371µs
7996,74.997µs
7997,136.403µs
7998,74.244µs
7999,159.412µs
8000,146.431µs
8001,137.452µs
8002,123.06µs
8003,209.695µs
8004,105.182µs
8005,101.83µs
8006,96.828µs
8007,72.99µs
8008,92.213µs
8009,107.54µs
8010,73.257µs
8011,77.804µs
8012,95.681µs
8013,106.798µs
8014,81.568µs
8015,94.563µs
8016,120.672µs
8017,68.911µs
8018,78.125µs
8019,97.073µs
8020,77.348µs
8021,67.814µs
8022,93.247µs
8023,90.807µs
8024,76.278µs
8025,73.668µs
8026,91.2µs
8027,104.05µs
8028,104.46µs
8029,112.207µs
8030,121.378µs
8031,92.952µs
8032,101.521µs
8033,121.121µs
8034,106.871µs
8035,106.604µs
8036,151.752µs
8037,125.999µs
8038,137.858µs
8039,115.393µs
8040,146.787µs
8041,146.103µs
8042,113.159µs
8043,95.188µs
8044,163.686µs
8045,1.283719ms
8046,101.895µs
8047,121.709µs
8048,227.379µs
8049,116.253µs
8050,160.942µs
8051,120.416µs
8052,181.517µs
8053,138.033µs
8054,147.252µs
8055,156.481µs
8056,155.54µs
8057,114.224µs
8058,118.022µs
8059,94.633µs
8060,88.669µs
8061,111.608µs
8062,500.57µs
8063,181.672µs
8064,123.378µs
8065,485.134µs
8066,441.219µs
8067,225.407µs
8068,176.512µs
8069,90.21µs
8070,251.78µs
8071,126.626µs
8072,168.591µs
8073,205.912µs
8074,173.531µs
8075,335.641µs
8076,250.106µs
8077,133.38µs
8078,133.195µs
8079,133.939µs
8080,131.223µs
8081,131.815µs
8082,125.957µs
8083,140.001µs
8084,180.861µs
8085,153.746µs
8086,123.541µs
8087,206.178µs
8088,188.33µs
8089,173.844µs
8090,162.046µs
8091,132.24µs
8092,188.242µs
8093,140.828µs
8094,117.438µs
8095,546.833µs
8096,202.834µs
8097,128.447µs
8098,243.371µs
8099,178.254µs
8100,195.803µs
8101,275.467µs
8102,461.276µs
8103,149.583µs
8104,169.419µs
8105,205.638µs
8106,223.373µs
8107,189.48µs
8108,259.097µs
8109,1.002089ms
8110,1.018682ms
8111,424.919µs
8112,238.53µs
8113,144.903µs
8114,145.134µs
8115,337.599µs
8116,130.405µs
8117,181.824µs
8118,127.543µs
8119,173.646µs
8120,92.392µs
8121,150.518µs
8122,119.473µs
8123,265.028µs
8124,233.853µs
8125,214.859µs
8126,219.129µs
8127,177.814µs
8128,214.781µs
8129,370.162µs
8130,184.028µs
8131,141.822µs
8132,193.632µs
8133,187.511µs
8134,213.029µs
8135,147.676µs
8136,201.827µs
8137,109.706µs
8138,108.13µs
8139,114.221µs
8140,157.536µs
8141,161.38µs
8142,332.889µs
8143,244.059µs
8144,239.099µs
8145,124.982µs
8146,111.342µs
8147,113.444µs
8148,83.565µs
8149,117.296µs
8150,168.511µs
8151,119.549µs
8152,136.181µs
8153,83.38µs
8154,93.418µs
8155,130.187µs
8156,87.633µs
8157,98.946µs
8158,77.958µs
8159,112.26µs
8160,112.231µs
8161,102.968µs
8162,112.633µs
8163,100.71µs
8164,108.719µs
8165,92.476µs
8166,166.3µs
8167,141.775µs
8168,155.896µs
8169,121.378µs
8170,73.095µs
8171,70.617µs
8172,93.365µs
8173,119.569µs
8174,129.775µs
8175,82.856µs
8176,137.769µs
8177,110.517µs
8178,96.748µs
8179,143.83µs
8180,78.488µs
8181,78.664µs
8182,63.407µs
8183,116.394µs
8184,115.288µs
8185,1.027469ms
8186,87.749µs
8187,84.008µs
8188,61.673µs
8189,136.425µs
8190,80.209µs
8191,108.056µs
8192,77.276µs
8193,99.685µs
8194,96.871µs
8195,104.501µs
8196,86.383µs
8197,73.148µs
8198,76.818µs
8199,90.772µs
8200,97.765µs
8201,78.799µs
8202,64.375µs
8203,145.475µs
8204,99.224µs
8205,178.945µs
8206,248.198µs
8207,204.759µs
8208,138.559µs
8209,144.642µs
8210,201.898µs
8211,167.814µs
8212,160.135µs
8213,193.026µs
8214,294.718µs
8215,183.225µs
8216,215.432µs
8217,230.607µs
8218,214.458µs
8219,337.294µs
8220,239.508µs
8221,228.889µs
8222,198.878µs
8223,411.427µs
8224,294.729µs
8225,208.681µs
8226,781.253µs
8227,286.346µs
8228,407.684µs
8229,390.648µs
8230,222.285µs
8231,236.596µs
8232,327.771µs
8233,323.104µs
8234,204.862µs
8235,236.462µs
8236,178.41µs
8237,153.032µs
8238,178.716µs
8239,108.275µs
8240,166.404µs
8241,123.82µs
8242,260.873µs
8243,190.657µs
8244,121.208µs
8245,135.936µs
8246,144.56µs
8247,151.278µs
8248,191.381µs
8249,151.112µs
8250,145.385µs
8251,142.977µs
8252,122.443µs
8253,135.922µs
8254,138.387µs
8255,152.458µs
8256,135.791µs
8257,135.36µs
8258,102.45µs
8259,163.857µs
8260,199.181µs
8261,128.132µs
8262,142.162µs
8263,196.133µs
8264,130.772µs
8265,101.322µs
8266,96.866µs
8267,132.73µs
8268,131.479µs
8269,96.145µs
8270,110.827µs
8271,97.126µs
8272,110.584µs
8273,114.858µs
8274,149.401µs
8275,156.552µs
8276,127.182µs
8277,86.7µs
8278,152.085µs
8279,263.567µs
8280,231.243µs
8281,168.877µs
8282,114.237µs
8283,133.475µs
8284,161.941µs
8285,256.8µs
8286,190.309µs
8287,141.599µs
8288,142.239µs
8289,118.007µs
8290,129.846µs
8291,88.525µs
8292,232.805µs
8293,108.862µs
8294,109.478µs
8295,114.621µs
8296,138.408µs
8297,103.208µs
8298,143.568µs
8299,94.431µs
8300,110.361µs
8301,99.252µs
8302,108.741µs
8303,108.842µs
8304,77.057µs
8305,122.644µs
8306,96.377µs
8307,171.357µs
8308,232.609µs
8309,88.773µs
8310,121.724µs
8311,107.416µs
8312,127.378µs
8313,184.797µs
8314,115.387µs
8315,118.154µs
8316,114.532µs
8317,115.737µs
8318,111.236µs
8319,109.801µs
8320,95.292µs
8321,129.783µs
8322,117.521µs
8323,108.829µs
8324,154.806µs
8325,94.506µs
8326,87.728µs
8327,173.764µs
8328,317.838µs
8329,116.422µs
8330,153.88µs
8331,143.105µs
8332,136.623µs
8333,87.476µs
8334,158.812µs
8335,99.545µs
8336,123.33µs
8337,88.772µs
8338,194.953µs
8339,130.015µs
8340,148.68µs
8341,152.262µs
8342,122.585µs
8343,181.859µs
8344,128.173µs
8345,148.136µs
8346,127.021µs
8347,120.73µs
8348,229.47µs
8349,169.209µs
8350,165.699µs
8351,233.807µs
8352,334.287µs
8353,113.229µs
8354,118.649µs
8355,142.993µs
8356,238.561µs
8357,186.314µs
8358,191.495µs
8359,358.93µs
8360,346.748µs
8361,284.069µs
8362,192.124µs
8363,152.854µs
8364,116.337µs
8365,202.801µs
8366,234.973µs
8367,166.379µs
8368,172.041µs
8369,110.143µs
8370,149.085µs
8371,204.441µs
8372,160.479µs
8373,160.254µs
8374,258.692µs
8375,144.492µs
8376,168.568µs
8377,169.049µs
8378,195.839µs
8379,340.475µs
8380,247.884µs
8381,292.445µs
8382,238.14µs
8383,115.909µs
8384,221.073µs
8385,1.901259ms
8386,115.027µs
8387,152.48µs
8388,777.555µs
8389,171.043µs
8390,242.883µs
8391,341.889µs
8392,326.358µs
8393,668.132µs
8394,138.055µs
8395,76.88µs
8396,106.621µs
8397,116.689µs
8398,131.894µs
8399,139.628µs
8400,222.151µs
8401,111.381µs
8402,154.833µs
8403,162.057µs
8404,192.186µs
8405,146.262µs
8406,107.063µs
8407,137.888µs
8408,129.582µs
8409,180.396µs
8410,79.974µs
8411,88.155µs
8412,98.31µs
8413,107.015µs
8414,134.714µs
8415,107.189µs
8416,124.745µs
8417,268.525µs
8418,175.1µs
8419,188.051µs
8420,106.569µs
8421,95.737µs
8422,107.546µs
8423,130.457µs
8424,108.054µs
8425,129.194µs
8426,182.781µs
8427,127.899µs
8428,206.252µs
8429,143.374µs
8430,94.73µs
8431,113.74µs
8432,125.331µs
8433,135.727µs
8434,184.088µs
8435,99.612µs
8436,137.201µs
8437,111.678µs
8438,108.593µs
8439,109.277µs
8440,127.642µs
8441,106.372µs
8442,114.33µs
8443,101.558µs
8444,80.189µs
8445,87.846µs
8446,229.097µs
8447,104.246µs
8448,92.674µs
8449,161.305µs
8450,146.174µs
8451,111.96µs
8452,166.503µs
8453,91.469µs
8454,80.367µs
8455,101.184µs
8456,112.886µs
8457,153.18µs
8458,102.199µs
8459,109.936µs
8460,105.462µs
8461,122.64µs
8462,96.332µs
8463,80.101µs
8464,71.425µs
8465,162.509µs
8466,98.459µs
8467,121.984µs
8468,131.137µs
8469,180.006µs
8470,173.775µs
8471,80.422µs
8472,79.881µs
8473,77.794µs
8474,77.764µs
8475,63.513µs
8476,106.371µs
8477,79.042µs
8478,96.184µs
8479,77.384µs
8480,99.848µs
8481,92.635µs
8482,91.432µs
8483,73.057µs
8484,104.895µs
8485,158.79µs
8486,89.474µs
8487,186.29µs
8488,86.934µs
8489,93.137µs
8490,113.703µs
8491,101.437µs
8492,106.636µs
8493,845.14µs
8494,75.328µs
8495,300.789µs
8496,159.761µs
8497,123.467µs
8498,103.806µs
8499,114.325µs
8500,89.808µs
8501,65.093µs
8502,126.444µs
8503,50.187µs
8504,96.129µs
8505,162.231µs
8506,89.401µs
8507,146.735µs
8508,138.686µs
8509,143.779µs
8510,140.956µs
8511,256.139µs
8512,93.499µs
8513,72.173µs
8514,83.535µs
8515,128.586µs
8516,106.887µs
8517,99.47µs
8518,104.73µs
8519,97.38µs
8520,101.486µs
8521,114.425µs
8522,88.07µs
8523,103.468µs
8524,82.19µs
8525,129.924µs
8526,80.097µs
8527,112.547µs
8528,106.161µs
8529,69.512µs
8530,75.264µs
8531,81.633µs
8532,60.823µs
8533,94.582µs
8534,134.085µs
8535,88.416µs
8536,88.352µs
8537,137.639µs
8538,143.027µs
8539,113.241µs
8540,157.417µs
8541,149.937µs
8542,100.558µs
8543,65.122µs
8544,1.140203ms
8545,122.891µs
8546,107.516µs
8547,112.63µs
8548,115.349µs
8549,67.636µs
8550,72.136µs
8551,83.044µs
8552,73.102µs
8553,121.763µs
8554,90.594µs
8555,96.924µs
8556,87.744µs
8557,76.824µs
8558,127.153µs
8559,73.474µs
8560,84.983µs
8561,82.732µs
8562,111.089µs
8563,85.146µs
8564,78.279µs
8565,67.252µs
8566,65.872µs
8567,88.119µs
8568,73.997µs
8569,94.58µs
8570,89.263µs
8571,129.537µs
8572,56.192µs
8573,99.245µs
8574,94.27µs
8575,84.924µs
8576,70.18µs
8577,57.632µs
8578,82.232µs
8579,124.497µs
8580,78.056µs
8581,75.605µs
8582,87.689µs
8583,105.938µs
8584,95.366µs
8585,77.362µs
8586,71.975µs
8587,79.612µs
8588,71.244µs
8589,114.713µs
8590,92.81µs
8591,221.493µs
8592,107.9µs
8593,122.034µs
8594,124.696µs
8595,90.454µs
8596,123.284µs
8597,103.106µs
8598,77.396µs
8599,78.082µs
8600,120.472µs
8601,143.102µs
8602,208.524µs
8603,216.165µs
8604,175.726µs
8605,186.502µs
8606,150.064µs
8607,179.385µs
8608,185.786µs
8609,145.973µs
8610,192.673µs
8611,165.844µs
8612,198.826µs
8613,334.158µs
8614,404.478µs
8615,299.444µs
8616,345.373µs
8617,315.449µs
8618,296.389µs
8619,344.867µs
8620,218.615µs
8621,282.291µs
8622,250.82µs
8623,319.386µs
8624,316.914µs
8625,217.927µs
8626,199.852µs
8627,241.567µs
8628,320.899µs
8629,391.57µs
8630,199.404µs
8631,346.265µs
8632,224.953µs
8633,180.95µs
8634,116.917µs
8635,208.103µs
8636,194.068µs
8637,140.956µs
8638,124.619µs
8639,141.149µs
8640,151.6µs
8641,160.431µs
8642,150.025µs
8643,82.286µs
8644,86.126µs
8645,93.662µs
8646,127.782µs
8647,155.741µs
8648,81.205µs
8649,110.969µs
8650,108.18µs
8651,168.708µs
8652,183.053µs
8653,145.596µs
8654,103.349µs
8655,109.288µs
8656,87.128µs
8657,94.334µs
8658,118.836µs
8659,92.739µs
8660,91.88µs
8661,85.336µs
8662,90.673µs
8663,160.41µs
8664,194.922µs
8665,117.188µs
8666,92.514µs
8667,119.349µs
8668,105.861µs
8669,84.839µs
8670,100.618µs
8671,191.909µs
8672,94.317µs
8673,106.706µs
8674,221.19µs
8675,193.247µs
8676,191.809µs
8677,100.516µs
8678,113.812µs
8679,141.527µs
8680,98.642µs
8681,299.365µs
8682,286.589µs
8683,273.039µs
8684,138.935µs
8685,110.626µs
8686,85.757µs
8687,139.803µs
8688,186.189µs
8689,175.677µs
8690,246.884µs
8691,97.427µs
8692,249.219µs
8693,106.493µs
8694,361.475µs
8695,122.896µs
8696,120.247µs
8697,120.621µs
8698,186.846µs
8699,105.404µs
8700,87.807µs
8701,149.605µs
8702,117.439µs
8703,108.794µs
8704,150.183µs
8705,153.914µs
8706,187.779µs
8707,115.785µs
8708,167.789µs
8709,184.97µs
8710,127.207µs
8711,98.021µs
8712,121.034µs
8713,139.611µs
8714,82.021µs
8715,124.689µs
8716,99.162µs
8717,100.297µs
8718,132.821µs
8719,151.82µs
8720,151.956µs
8721,108.308µs
8722,127.713µs
8723,163.663µs
8724,151.781µs
8725,92.055µs
8726,112.123µs
8727,118.616µs
8728,155.723µs
8729,77.3µs
8730,106.066µs
8731,86.737µs
8732,128.892µs
8733,238.373µs
8734,153.513µs
8735,163.48µs
8736,126.027µs
8737,109.361µs
8738,161.645µs
8739,116.743µs
8740,170.13µs
8741,104.324µs
8742,158.519µs
8743,165.202µs
8744,91.682µs
8745,80.8µs
8746,180.657µs
8747,111.344µs
8748,97.49µs
8749,86.766µs
8750,134.974µs
8751,130.561µs
8752,224.39µs
8753,195.924µs
8754,161.41µs
8755,113.039µs
8756,156.273µs
8757,165.311µs
8758,157.451µs
8759,296.571µs
8760,203.074µs
8761,207.441µs
8762,148.979µs
8763,187.398µs
8764,131.789µs
8765,199.325µs
8766,205.11µs
8767,241.721µs
8768,181.985µs
8769,185.355µs
8770,225.364µs
8771,203.091µs
8772,434.351µs
8773,224.458µs
8774,186.989µs
8775,244.225µs
8776,333.859µs
8777,2.498054ms
8778,153.281µs
8779,299.991µs
8780,415.253µs
8781,427.751µs
8782,163.002µs
8783,171.025µs
8784,182.637µs
8785,150.342µs
8786,217.735µs
8787,164.389µs
8788,111.475µs
8789,141.426µs
8790,139.052µs
8791,255.725µs
8792,218.699µs
8793,256.486µs
8794,304.562µs
8795,167.229µs
8796,199.973µs
8797,300.047µs
8798,284.745µs
8799,229.817µs
8800,216.046µs
8801,157.294µs
8802,172.92µs
8803,418.294µs
8804,126.792µs
8805,123.108µs
8806,89.857µs
8807,121.957µs
8808,255.751µs
8809,155.796µs
8810,75.109µs
8811,150.143µs
8812,111.846µs
8813,171.248µs
8814,112.49µs
8815,155.087µs
8816,214.788µs
8817,180.007µs
8818,122.723µs
8819,154.979µs
8820,212.12µs
8821,118.396µs
8822,148.04µs
8823,80.825µs
8824,131.521µs
8825,88.211µs
8826,75.315µs
8827,107.114µs
8828,105.935µs
8829,145.662µs
8830,117.978µs
8831,153.286µs
8832,108.351µs
8833,69.94µs
8834,96.56µs
8835,163.77µs
8836,118.994µs
8837,119.374µs
8838,86.426µs
8839,78.176µs
8840,69.82µs
8841,108.987µs
8842,115.754µs
8843,120.817µs
8844,109.574µs
8845,132.049µs
8846,107.002µs
8847,90.769µs
8848,91.392µs
8849,82.969µs
8850,69.164µs
8851,51.248µs
8852,89.108µs
8853,145.797µs
8854,114.106µs
8855,74.419µs
8856,103.913µs
8857,115.532µs
8858,78.749µs
8859,88.051µs
8860,117.536µs
8861,91.31µs
8862,86.593µs
8863,122.156µs
8864,63.858µs
8865,35.593µs
8866,55.507µs
8867,119.816µs
8868,86.621µs
8869,91.368µs
8870,97.355µs
8871,115.325µs
8872,107.137µs
8873,83.017µs
8874,204.276µs
8875,147.266µs
8876,127.434µs
8877,142.456µs
8878,103.508µs
8879,99.966µs
8880,238.179µs
8881,163.79µs
8882,73.117µs
8883,110.95µs
8884,207.437µs
8885,145.955µs
8886,106.398µs
8887,112.656µs
8888,117.183µs
8889,88.355µs
8890,100.175µs
8891,98.235µs
8892,175.06µs
8893,147.795µs
8894,117.074µs
8895,110.131µs
8896,155.642µs
8897,172.169µs
8898,180.295µs
8899,108.884µs
8900,71.517µs
8901,70.273µs
8902,79.561µs
8903,98.18µs
8904,94.706µs
8905,92.389µs
8906,90.659µs
8907,89.143µs
8908,85.56µs
8909,66.132µs
8910,120.303µs
8911,115.359µs
8912,146.261µs
8913,118.839µs
8914,110.459µs
8915,131.033µs
8916,165.658µs
8917,62.283µs
8918,107.068µs
8919,88.191µs
8920,108.781µs
8921,92.914µs
8922,72.575µs
8923,125.966µs
8924,66.721µs
8925,105.175µs
8926,108.197µs
8927,74.994µs
8928,97.2µs
8929,97.475µs
8930,99.882µs
8931,99.642µs
8932,69.941µs
8933,93.408µs
8934,130.75µs
8935,82.795µs
8936,130.75µs
8937,81.669µs
8938,74.858µs
8939,79.325µs
8940,87.173µs
8941,86.304µs
8942,155.497µs
8943,190.135µs
8944,121.32µs
8945,70.084µs
8946,78.861µs
8947,1.1735ms
8948,190.89µs
8949,87.865µs
8950,93.49µs
8951,84.307µs
8952,81.73µs
8953,79.624µs
8954,95.163µs
8955,79.356µs
8956,65.742µs
8957,134.414µs
8958,84.856µs
8959,75.279µs
8960,72.404µs
8961,102.063µs
8962,181.254µs
8963,106.586µs
8964,132.75µs
8965,73.847µs
8966,72.164µs
8967,92.856µs
8968,101.455µs
8969,79.042µs
8970,142.91µs
8971,102.688µs
8972,100.518µs
8973,113.827µs
8974,111.94µs
8975,105.263µs
8976,65.085µs
8977,58.432µs
8978,82.378µs
8979,81.498µs
8980,130.399µs
8981,99.49µs
8982,72.386µs
8983,88.165µs
8984,80.375µs
8985,74.232µs
8986,92.251µs
8987,79.932µs
8988,100.098µs
8989,101.659µs
8990,92.767µs
8991,151.403µs
8992,103.743µs
8993,90.508µs
8994,83.856µs
8995,177.06µs
8996,135.155µs
8997,152.295µs
8998,101.443µs
8999,183.292µs
9000,462.297µs
9001,261.902µs
9002,482.673µs
9003,393.19µs
9004,312.651µs
9005,422.754µs
9006,304.071µs
9007,466.921µs
9008,393.919µs
9009,228.156µs
9010,285.358µs
9011,340.657µs
9012,424.849µs
9013,569.642µs
9014,521.293µs
9015,424.277µs
9016,243.187µs
9017,291.039µs
9018,413.679µs
9019,185.265µs
9020,411.92µs
9021,312.432µs
9022,127.541µs
9023,189.759µs
9024,177.447µs
9025,115.181µs
9026,173.323µs
9027,162.878µs
9028,137.651µs
9029,126.025µs
9030,89.318µs
9031,81.927µs
9032,189.004µs
9033,142.811µs
9034,128.61µs
9035,101.347µs
9036,134.771µs
9037,141.293µs
9038,157.7µs
9039,104.618µs
9040,142.146µs
9041,120.117µs
9042,117.33µs
9043,142.679µs
9044,126.159µs
9045,76.211µs
9046,108.016µs
9047,78.657µs
9048,97.821µs
9049,84.979µs
9050,116.978µs
9051,103.136µs
9052,90.849µs
9053,106.646µs
9054,73.07µs
9055,107.852µs
9056,81.121µs
9057,94.736µs
9058,98.959µs
9059,106.572µs
9060,103.121µs
9061,119.743µs
9062,91.942µs
9063,108.795µs
9064,146.486µs
9065,116.944µs
9066,102.792µs
9067,97.175µs
9068,85.163µs
9069,99.861µs
9070,101.536µs
9071,186.942µs
9072,133.428µs
9073,198.845µs
9074,192.709µs
9075,185.977µs
9076,166.53µs
9077,118.022µs
9078,150.919µs
9079,170.891µs
9080,123.07µs
9081,91.617µs
9082,102.622µs
9083,127.071µs
9084,151.594µs
9085,164.82µs
9086,122.012µs
9087,181.653µs
9088,177.628µs
9089,114.136µs
9090,160.014µs
9091,212.269µs
9092,202.561µs
9093,211.135µs
9094,126.322µs
9095,144.411µs
9096,114.53µs
9097,152.963µs
9098,167.695µs
9099,125.466µs
9100,186.812µs
9101,137.833µs
9102,267.301µs
9103,168.715µs
9104,146.544µs
9105,159.941µs
9106,128.652µs
9107,96.735µs
9108,103.236µs
9109,124.471µs
9110,121.548µs
9111,159.25µs
9112,266.859µs
9113,128.216µs
9114,95.858µs
9115,110.36µs
9116,170.873µs
9117,116.881µs
9118,97.222µs
9119,135.347µs
9120,93.091µs
9121,104.012µs
9122,91.607µs
9123,214.416µs
9124,173.378µs
9125,93.291µs
9126,122.558µs
9127,214.24µs
9128,144.618µs
9129,200.589µs
9130,83.686µs
9131,123.241µs
9132,92.023µs
9133,176.978µs
9134,139.493µs
9135,134.749µs
9136,140.237µs
9137,134.855µs
9138,170.837µs
9139,250.877µs
9140,202.866µs
9141,129.758µs
9142,121.415µs
9143,143.746µs
9144,146.437µs
9145,361.703µs
9146,129.106µs
9147,164.799µs
9148,194.898µs
9149,137.279µs
9150,124.742µs
9151,152.856µs
9152,126.936µs
9153,174.306µs
9154,178.342µs
9155,151.113µs
9156,194.148µs
9157,221.827µs
9158,105.838µs
9159,144.382µs
9160,185.984µs
9161,250.45µs
9162,241.157µs
9163,109.607µs
9164,411.351µs
9165,144.481µs
9166,391.778µs
9167,270.3µs
9168,382.698µs
9169,358.84µs
9170,222.713µs
9171,221.305µs
9172,167.88µs
9173,139.042µs
9174,111.103µs
9175,1.827314ms
9176,155.001µs
9177,207.755µs
9178,154.427µs
9179,252.065µs
9180,170.186µs
9181,165.792µs
9182,237.912µs
9183,156.027µs
9184,368.801µs
9185,461.001µs
9186,367.915µs
9187,1.046104ms
9188,208.421µs
9189,334.286µs
9190,106.275µs
9191,116.692µs
9192,82.64µs
9193,99.481µs
9194,65.402µs
9195,145.679µs
9196,121.871µs
9197,147.219µs
9198,77.479µs
9199,82.871µs
9200,113.908µs
9201,97.066µs
9202,306.963µs
9203,86.23µs
9204,165.223µs
9205,250.23µs
9206,93.176µs
9207,150.663µs
9208,151.078µs
9209,193.702µs
9210,208.968µs
9211,194.64µs
9212,150.546µs
9213,165.664µs
9214,91.235µs
9215,100.279µs
9216,118.135µs
9217,115.13µs
9218,181.433µs
9219,106.377µs
9220,85.901µs
9221,93.993µs
9222,180.177µs
9223,175.915µs
9224,265.495µs
9225,97.403µs
9226,76.433µs
9227,263.864µs
9228,112.271µs
9229,103.04µs
9230,245.568µs
9231,121.056µs
9232,91.412µs
9233,89.809µs
9234,101.524µs
9235,68.628µs
9236,154.184µs
9237,101.884µs
9238,149.344µs
9239,204.069µs
9240,129.388µs
9241,179.535µs
9242,137.635µs
9243,216.476µs
9244,162.002µs
9245,144.751µs
9246,136.682µs
9247,241.184µs
9248,191.893µs
9249,145.431µs
9250,157.365µs
9251,159.695µs
9252,83.711µs
9253,142.369µs
9254,140.625µs
9255,98.102µs
9256,106.351µs
9257,112.042µs
9258,98.675µs
9259,82.678µs
9260,97.492µs
9261,89.942µs
9262,87.491µs
9263,130.059µs
9264,145.235µs
9265,118.512µs
9266,92.637µs
9267,89.796µs
9268,84.997µs
9269,193.23µs
9270,125.859µs
9271,67.343µs
9272,95.118µs
9273,145.855µs
9274,89.987µs
9275,142.581µs
9276,162.976µs
9277,258.059µs
9278,105.396µs
9279,226.53µs
9280,161.685µs
9281,138.77µs
9282,156.081µs
9283,111.771µs
9284,96.14µs
9285,101.437µs
9286,74.714µs
9287,94.041µs
9288,67.47µs
9289,122.287µs
9290,111.67µs
9291,87.65µs
9292,70.427µs
9293,107.262µs
9294,121.348µs
9295,113.522µs
9296,86.82µs
9297,125.611µs
9298,114.689µs
9299,105.31µs
9300,94.24µs
9301,89.073µs
9302,80.836µs
9303,87.821µs
9304,77.934µs
9305,86.443µs
9306,113.191µs
9307,86.63µs
9308,80.05µs
9309,84.134µs
9310,85.41µs
9311,88.796µs
9312,82.167µs
9313,83.934µs
9314,92.011µs
9315,67.566µs
9316,101.041µs
9317,115.369µs
9318,84.631µs
9319,80.619µs
9320,71.569µs
9321,61.11µs
9322,149.948µs
9323,108.554µs
9324,120.437µs
9325,90.648µs
9326,92.377µs
9327,73.386µs
9328,74.858µs
9329,120.998µs
9330,155.593µs
9331,73.119µs
9332,103.442µs
9333,90.274µs
9334,81.428µs
9335,93.906µs
9336,68.12µs
9337,70.341µs
9338,88.801µs
9339,102.172µs
9340,113.782µs
9341,67.608µs
9342,168.796µs
9343,128.287µs
9344,110.086µs
9345,84.829µs
9346,133.769µs
9347,73.473µs
9348,94.752µs
9349,87.657µs
9350,124.228µs
9351,118.942µs
9352,96.335µs
9353,123.42µs
9354,86.108µs
9355,84.825µs
9356,102.601µs
9357,67.624µs
9358,99.568µs
9359,150.01µs
9360,88.084µs
9361,80.514µs
9362,75.548µs
9363,107.897µs
9364,101.267µs
9365,148.455µs
9366,2.475868ms
9367,243.258µs
9368,154.38µs
9369,285.722µs
9370,302.026µs
9371,237.981µs
9372,189.323µs
9373,254.964µs
9374,357.687µs
9375,217.187µs
9376,205.849µs
9377,228.364µs
9378,260.705µs
9379,192.501µs
9380,162.389µs
9381,202.949µs
9382,286.837µs
9383,157.855µs
9384,269.257µs
9385,315.856µs
9386,376.041µs
9387,234.859µs
9388,243.824µs
9389,187.232µs
9390,256.902µs
9391,182.313µs
9392,123.634µs
9393,77.681µs
9394,230.99µs
9395,100.461µs
9396,80.079µs
9397,93.829µs
9398,87.656µs
9399,122.365µs
9400,119.444µs
9401,113.214µs
9402,127.899µs
9403,144.67µs
9404,95.844µs
9405,86.576µs
9406,77.329µs
9407,100.829µs
9408,70.732µs
9409,85.662µs
9410,102.995µs
9411,71.404µs
9412,128.757µs
9413,94.48µs
9414,82.115µs
9415,119.775µs
9416,96.878µs
9417,173.548µs
9418,103.243µs
9419,89.436µs
9420,93.245µs
9421,100.991µs
9422,205.743µs
9423,85.341µs
9424,92.87µs
9425,82.323µs
9426,116.178µs
9427,137.273µs
9428,153.185µs
9429,113.222µs
9430,81.915µs
9431,105.653µs
9432,101.678µs
9433,62.767µs
9434,95.265µs
9435,123.464µs
9436,126.361µs
