7885,77.587µs
7886,152.947µs
7887,97.048µs
7888,379.175µs
7889,134.128µs
7890,109.694µs
7891,142.735µs
7892,103.429µs
7893,99.441µs
7894,143.034µs
7895,139.899µs
7896,137.677µs
7897,165.062µs
7898,114.805µs
7899,246.842µs
7900,104.724µs
7901,165.301µs
7902,113.755µs
7903,119.411µs
7904,125.395µs
7905,89.073µs
7906,72.829µs
7907,139.304µs
7908,105.996µs
7909,122.371µs
7910,107.828µs
7911,63.723µs
7912,55.958µs
7913,73.66µs
7914,76.987µs
7915,106.677µs
7916,98.681µs
7917,124.087µs
7918,90.93µs
7919,83.386µs
7920,129.032µs
7921,96.229µs
7922,98.52µs
7923,198.815µs
7924,90.152µs
7925,69.194µs
7926,99.146µs
7927,99.438µs
7928,102.194µs
7929,103.289µs
7930,115.79µs
7931,109.332µs
7932,116.8µs
7933,70.561µs
7934,68.438µs
7935,73.564µs
7936,71.929µs
7937,91.642µs
7938,223.113µs
7939,89.723µs
7940,70.892µs
7941,202.508µs
7942,124.265µs
7943,163.471µs
7944,148.524µs
7945,230.812µs
7946,197.075µs
7947,253.456µs
7948,167.585µs
7949,193.974µs
7950,126.831µs
7951,113.292µs
7952,306.079µs
7953,198.843µs
7954,193.634µs
7955,163.87µs
7956,192.979µs
7957,200.868µs
7958,149.722µs
7959,144.816µs
7960,297.549µs
7961,294.833µs
7962,344.132µs
7963,136.398µs
7964,151.13µs
7965,307.082µs
7966,203.042µs
7967,151.106µs
7968,418.248µs
7969,296.383µs
7970,264.626µs
7971,213.18µs
7972,168.656µs
7973,246.098µs
7974,190.554µs
7975,236.379µs
7976,302.649µs
7977,173.266µs
7978,127.658µs
7979,141.378µs
7980,156.292µs
7981,152.605µs
7982,200.011µs
7983,173.014µs
7984,114.786µs
7985,135.572µs
7986,123.111µs
7987,103.259µs
7988,103.637µs
7989,130.053µs
7990,86.88µs
7991,94.253µs
7992,92.52µs
7993,83.167µs
7994,77.574µs
7995,128.63µs
7996,141.48µs
7997,133.518µs
7998,120.38µs
7999,213.818µs
8000,165.819µs
8001,199.075µs
8002,129.583µs
8003,86.896µs
8004,123.975µs
8005,96.57µs
8006,105.748µs
8007,121.201µs
8008,122.403µs
8009,93.095µs
8010,82µs
8011,172.555µs
8012,123.958µs
8013,77.501µs
8014,155.567µs
8015,149.308µs
8016,108.111µs
8017,80.4µs
8018,75.207µs
8019,90.375µs
8020,116.803µs
8021,154.366µs
8022,100.091µs
8023,85.826µs
8024,82.462µs
8025,74.255µs
8026,113.574µs
8027,82.083µs
8028,107.801µs
8029,126.465µs
8030,114.554µs
8031,72.576µs
8032,70.243µs
8033,102.05µs
8034,146.858µs
8035,129.114µs
8036,138.041µs
8037,114.744µs
8038,130.06µs
8039,167.712µs
8040,138.341µs
8041,156.349µs
8042,144.683µs
8043,175.107µs
8044,141.437µs
8045,118.215µs
8046,150.442µs
8047,1.249475ms
8048,109.059µs
8049,118.045µs
8050,226.683µs
8051,150.51µs
8052,192.275µs
8053,158.273µs
8054,106.736µs
8055,136.19µs
8056,115.774µs
8057,155.475µs
8058,106.859µs
8059,123.588µs
8060,71.166µs
8061,107.693µs
8062,104.019µs
8063,137.416µs
8064,298.688µs
8065,113.771µs
8066,180.956µs
8067,142.77µs
8068,638.773µs
8069,281.832µs
8070,175.744µs
8071,149.652µs
8072,123.899µs
8073,261.6µs
8074,150.882µs
8075,210.061µs
8076,157.672µs
8077,173.105µs
8078,161.324µs
8079,162.722µs
8080,154.999µs
8081,128.31µs
8082,125.186µs
8083,137.439µs
8084,130.073µs
8085,130.703µs
8086,135.781µs
8087,138.519µs
8088,131.122µs
8089,161.577µs
8090,158.734µs
8091,188.387µs
8092,172.602µs
8093,164.72µs
8094,131.529µs
8095,173.842µs
8096,380.936µs
8097,187.39µs
8098,288.096µs
8099,183.163µs
8100,273.57µs
8101,180.525µs
8102,223.437µs
8103,226.101µs
8104,267.256µs
8105,207.507µs
8106,512.176µs
8107,135.985µs
8108,166.028µs
8109,266.19µs
8110,144.135µs
8111,218.935µs
8112,262.974µs
8113,63.524µs
8114,118.43µs
8115,793.279µs
8116,363.218µs
8117,280.113µs
8118,296.651µs
8119,210.367µs
8120,312.207µs
8121,258.765µs
8122,144.623µs
8123,118.668µs
8124,131.672µs
8125,265.711µs
8126,226.197µs
8127,164.509µs
8128,170.848µs
8129,138.884µs
8130,114.332µs
8131,97.112µs
8132,157.352µs
8133,221.715µs
8134,216.629µs
8135,195.667µs
8136,155.536µs
8137,142.963µs
8138,123.875µs
8139,197.239µs
8140,252.904µs
8141,338.505µs
8142,152.645µs
8143,147.306µs
8144,157.58µs
8145,177.39µs
8146,146.937µs
8147,260.087µs
8148,154.483µs
8149,130.753µs
8150,170.765µs
8151,190.811µs
8152,283.015µs
8153,272.328µs
8154,80.458µs
8155,102.154µs
8156,103.183µs
8157,102.151µs
8158,134.724µs
8159,83.255µs
8160,133.748µs
8161,107.209µs
8162,156.613µs
8163,247.068µs
8164,172.423µs
8165,137.752µs
8166,73.911µs
8167,84.438µs
8168,114.313µs
8169,133.435µs
8170,106.047µs
8171,122.295µs
8172,106.817µs
8173,121.427µs
8174,95.464µs
8175,81.116µs
8176,104.271µs
8177,156.528µs
8178,174.255µs
8179,147.08µs
8180,109.64µs
8181,88.228µs
8182,61.372µs
8183,66.746µs
8184,84.42µs
8185,100.832µs
8186,128.555µs
8187,110.659µs
8188,127.073µs
8189,127.766µs
8190,82.166µs
8191,156.358µs
8192,55.465µs
8193,102.886µs
8194,61.451µs
8195,81.827µs
8196,87.16µs
8197,51.465µs
8198,1.015674ms
8199,100.971µs
8200,72.483µs
8201,72.716µs
8202,107.144µs
8203,84.714µs
8204,92.593µs
8205,89.567µs
8206,100.329µs
8207,94.373µs
8208,104.956µs
8209,95.288µs
8210,76.582µs
8211,113.361µs
8212,97.61µs
8213,113.169µs
8214,85.075µs
8215,130.202µs
8216,92.49µs
8217,208.42µs
8218,193.64µs
8219,184.251µs
8220,167.347µs
8221,165.382µs
8222,164.562µs
8223,177.11µs
8224,169.606µs
8225,260.009µs
8226,331.341µs
8227,133.456µs
8228,173.992µs
8229,260.576µs
8230,209.333µs
8231,436.124µs
8232,215.406µs
8233,430.884µs
8234,281.139µs
8235,301.396µs
8236,293.574µs
8237,185.458µs
8238,230.166µs
8239,287.146µs
8240,329.612µs
8241,273.976µs
8242,349.136µs
8243,379.437µs
8244,211.444µs
8245,245.484µs
8246,447.75µs
8247,183.891µs
8248,280.244µs
8249,187.079µs
8250,131.794µs
8251,168.354µs
8252,866.875µs
8253,146.858µs
8254,112.818µs
8255,167.674µs
8256,87.291µs
8257,97.241µs
8258,124.893µs
8259,168.763µs
8260,180.636µs
8261,104.293µs
8262,123.687µs
8263,173.912µs
8264,114.605µs
8265,183.463µs
8266,133.599µs
8267,150.446µs
8268,90.656µs
8269,174.779µs
8270,117.992µs
8271,75.018µs
8272,88.178µs
8273,222.806µs
8274,104.529µs
8275,90.631µs
8276,82.195µs
8277,83.88µs
8278,82.626µs
8279,134.159µs
8280,159.61µs
8281,147.167µs
8282,72.89µs
8283,95.525µs
8284,90.516µs
8285,125.933µs
8286,165.385µs
8287,168.048µs
8288,117.519µs
8289,283.123µs
8290,157.139µs
8291,188.099µs
8292,135.499µs
8293,200.752µs
8294,198.246µs
8295,182.246µs
8296,249.875µs
8297,147.312µs
8298,184.688µs
8299,126.788µs
8300,142.022µs
8301,148.158µs
8302,225.069µs
8303,117.839µs
8304,175.931µs
8305,95.891µs
8306,139.852µs
8307,116.85µs
8308,142.784µs
8309,138.765µs
8310,109.208µs
8311,134.243µs
8312,138.966µs
8313,112.162µs
8314,112.486µs
8315,93.083µs
8316,129.979µs
8317,144.215µs
8318,116.597µs
8319,166.074µs
8320,91.582µs
8321,115.947µs
8322,84.825µs
8323,179.733µs
8324,139.944µs
8325,118.386µs
8326,101.514µs
8327,92.34µs
8328,120.823µs
8329,119.242µs
8330,95.351µs
8331,111.475µs
8332,218.409µs
8333,151.988µs
8334,126.95µs
8335,96.377µs
8336,112.119µs
8337,173.449µs
8338,159.776µs
8339,114.21µs
8340,148.606µs
8341,142.033µs
8342,126.094µs
8343,129.483µs
8344,116.199µs
8345,107.246µs
8346,238.724µs
8347,99.987µs
8348,149.379µs
8349,114.651µs
8350,153.636µs
8351,141.309µs
8352,200.824µs
8353,203.714µs
8354,204.61µs
8355,163.135µs
8356,169.519µs
8357,170.892µs
8358,310.803µs
8359,268.011µs
8360,121.429µs
8361,117.247µs
8362,244.3µs
8363,195.634µs
8364,177.746µs
8365,237.509µs
8366,303.445µs
8367,301.355µs
8368,284.975µs
8369,185.688µs
8370,208.648µs
8371,121.463µs
8372,163.718µs
8373,238.486µs
8374,155.219µs
8375,210.762µs
8376,180.27µs
8377,225.868µs
8378,135.568µs
8379,199.423µs
8380,257.477µs
8381,157.49µs
8382,172.519µs
8383,348.454µs
8384,244.456µs
8385,291.433µs
8386,339.609µs
8387,322.859µs
8388,105.808µs
8389,145.054µs
8390,176.152µs
8391,1.777313ms
8392,211.611µs
8393,691.921µs
8394,183.677µs
8395,148.32µs
8396,270.706µs
8397,199.123µs
8398,322.049µs
8399,389.267µs
8400,300.475µs
8401,103.197µs
8402,93.95µs
8403,95.304µs
8404,210.48µs
8405,151.002µs
8406,116.906µs
8407,169.848µs
8408,136.519µs
8409,144.156µs
8410,161.554µs
8411,151.838µs
8412,194.507µs
8413,161.233µs
8414,129.037µs
8415,189.277µs
8416,87.746µs
8417,106.504µs
8418,112.888µs
8419,152.784µs
8420,150.749µs
8421,150.928µs
8422,235.515µs
8423,246.108µs
8424,206.677µs
8425,182.489µs
8426,67.717µs
8427,93.455µs
8428,134.889µs
8429,139.342µs
8430,102.916µs
8431,120.013µs
8432,170.773µs
8433,161.587µs
8434,113.156µs
8435,107.93µs
8436,157.405µs
8437,125.104µs
8438,112.733µs
8439,184.182µs
8440,97.08µs
8441,90.816µs
8442,106.104µs
8443,87.055µs
8444,103.45µs
8445,80.518µs
8446,68.816µs
8447,101.039µs
8448,93.636µs
8449,88.275µs
8450,117.44µs
8451,121µs
8452,110.011µs
8453,221.406µs
8454,99.844µs
8455,109.955µs
8456,130.071µs
8457,148.714µs
8458,168.227µs
8459,147.955µs
8460,83.765µs
8461,67.223µs
8462,75.417µs
8463,184.839µs
8464,95.411µs
8465,98.864µs
8466,99.614µs
8467,92.83µs
8468,149.343µs
8469,111.45µs
8470,115.748µs
8471,98.873µs
8472,148.81µs
8473,111.337µs
8474,105.996µs
8475,131.523µs
8476,191.776µs
8477,92.853µs
8478,88.214µs
8479,98.217µs
8480,104.888µs
8481,116.701µs
8482,73.049µs
8483,70.705µs
8484,89.087µs
8485,95.235µs
8486,105.544µs
8487,94.955µs
8488,98.849µs
8489,108.333µs
8490,126.454µs
8491,137.229µs
8492,95.845µs
8493,135.823µs
8494,76.265µs
8495,85.855µs
8496,92.479µs
8497,117.774µs
8498,148.804µs
8499,66.61µs
8500,60.54µs
8501,60.949µs
8502,63.593µs
8503,58.142µs
8504,61.375µs
8505,58.372µs
8506,59.038µs
8507,58.595µs
8508,71.672µs
8509,66.577µs
8510,63.349µs
8511,84.449µs
8512,138.04µs
8513,89.998µs
8514,181.163µs
8515,87.67µs
8516,75.54µs
8517,102.644µs
8518,118.985µs
8519,120.256µs
8520,130.11µs
8521,104.974µs
8522,102.393µs
8523,218.907µs
8524,99.75µs
8525,162.579µs
8526,128.643µs
8527,293.177µs
8528,131.942µs
8529,143.527µs
8530,103.743µs
8531,88.346µs
8532,103.595µs
8533,89.176µs
8534,105.05µs
8535,83.689µs
8536,73.331µs
8537,95.112µs
8538,116.841µs
8539,184.722µs
8540,87.926µs
8541,83.186µs
8542,120.67µs
8543,83.743µs
8544,162.295µs
8545,74.04µs
8546,65.602µs
8547,93.563µs
8548,123.668µs
8549,87.477µs
8550,169.65µs
8551,108.803µs
8552,137.895µs
8553,85.109µs
8554,78.855µs
8555,86.061µs
8556,153.8µs
8557,98.747µs
8558,79.373µs
8559,1.159289ms
8560,128.927µs
8561,68.791µs
8562,137.672µs
8563,110.614µs
8564,89.367µs
8565,74.293µs
8566,91.332µs
8567,66.874µs
8568,87.5µs
8569,77.233µs
8570,67.579µs
8571,80.703µs
8572,91.979µs
8573,72.677µs
8574,100.993µs
8575,106.941µs
8576,89.314µs
8577,74.449µs
8578,88.983µs
8579,71.784µs
8580,67.924µs
8581,84.213µs
8582,83.445µs
8583,88.528µs
8584,100.056µs
8585,104.099µs
8586,86.513µs
8587,69.344µs
8588,69.653µs
8589,64.888µs
8590,100.079µs
8591,125.119µs
8592,87.586µs
8593,65.07µs
8594,85.864µs
8595,110.952µs
8596,92.144µs
8597,102.301µs
8598,87.509µs
8599,102.475µs
8600,132.602µs
8601,62.086µs
8602,116.316µs
8603,82.588µs
8604,100.308µs
8605,91.897µs
8606,102.379µs
8607,140.127µs
8608,104.441µs
8609,118.534µs
8610,85.184µs
8611,79.626µs
8612,96.674µs
8613,99.623µs
8614,167.604µs
8615,74.709µs
8616,57.151µs
8617,91.904µs
8618,189.789µs
8619,213.049µs
8620,206.579µs
8621,238.308µs
8622,189.141µs
8623,173.185µs
8624,240.311µs
8625,154.818µs
8626,229.106µs
8627,258.458µs
8628,290.344µs
8629,400.845µs
8630,428.857µs
8631,331.617µs
8632,475.132µs
8633,436.323µs
8634,295.891µs
8635,342.751µs
8636,366.3µs
8637,389.787µs
8638,227.733µs
8639,308.349µs
8640,376.411µs
8641,318.521µs
8642,221.862µs
8643,286.777µs
8644,214.792µs
8645,112.807µs
8646,167.148µs
8647,118.968µs
8648,171.955µs
8649,163.706µs
8650,157.22µs
8651,140.984µs
8652,165.301µs
8653,140.322µs
8654,123.747µs
8655,164.413µs
8656,71.406µs
8657,115.344µs
8658,123.247µs
8659,135.471µs
8660,87µs
8661,136.991µs
8662,104.913µs
8663,221.263µs
8664,149.023µs
8665,131.291µs
8666,119.305µs
8667,134.033µs
8668,107.159µs
8669,102.417µs
8670,111.01µs
8671,77.993µs
8672,94.984µs
8673,67.233µs
8674,77.014µs
8675,119.338µs
8676,297.51µs
8677,75.451µs
8678,123.384µs
8679,177.456µs
8680,138.008µs
8681,128.1µs
8682,124.097µs
8683,115.028µs
8684,99.933µs
8685,152.833µs
8686,73.99µs
8687,229.312µs
8688,114.437µs
8689,92.03µs
8690,195.722µs
8691,106.337µs
8692,101.88µs
8693,267.507µs
8694,290.994µs
8695,173.726µs
8696,120.075µs
8697,157.781µs
8698,145.706µs
8699,151.199µs
8700,162.752µs
8701,204.439µs
8702,131.451µs
8703,96.31µs
8704,99.975µs
8705,175.939µs
8706,113.549µs
8707,212.99µs
8708,140.739µs
8709,134.158µs
8710,196.397µs
8711,134.204µs
8712,137.417µs
8713,197.109µs
8714,82.929µs
8715,128.775µs
8716,136.323µs
8717,99.372µs
8718,116.81µs
8719,131.576µs
8720,167.697µs
8721,140.657µs
8722,104.63µs
8723,125.069µs
8724,108.189µs
8725,139.131µs
8726,150.148µs
8727,113.867µs
8728,74.731µs
8729,110.647µs
8730,108.286µs
8731,82.128µs
8732,111.283µs
8733,104.857µs
8734,228.39µs
8735,104.273µs
8736,98.988µs
8737,78.542µs
8738,156.929µs
8739,129.077µs
8740,127.478µs
8741,160.146µs
8742,126.871µs
8743,126.079µs
8744,105.003µs
8745,166.357µs
8746,205.71µs
8747,111.582µs
8748,133.555µs
8749,102.275µs
8750,157.618µs
8751,407.073µs
8752,154.016µs
8753,399.754µs
8754,225.878µs
8755,176.532µs
8756,157.706µs
8757,142.099µs
8758,88.685µs
8759,77.729µs
8760,121.26µs
8761,112.819µs
8762,123.194µs
8763,159.667µs
8764,164.346µs
8765,138.179µs
8766,148.989µs
8767,180.744µs
8768,163.082µs
8769,155.949µs
8770,191.092µs
8771,112.996µs
8772,204.482µs
8773,165.437µs
8774,155.114µs
8775,179.605µs
8776,221.73µs
8777,151.559µs
8778,230.398µs
8779,228.417µs
8780,175.673µs
8781,144.484µs
8782,147.059µs
8783,181.86µs
8784,464.528µs
8785,226.584µs
8786,222.627µs
8787,221.931µs
8788,286.69µs
8789,2.482758ms
8790,205.94µs
8791,268.053µs
8792,440.11µs
8793,293.542µs
8794,140.059µs
8795,158.041µs
8796,173.927µs
8797,185.716µs
8798,201.046µs
8799,134.749µs
8800,117.805µs
8801,121.664µs
8802,191.513µs
8803,184.227µs
8804,309.706µs
8805,440.829µs
8806,196.745µs
8807,311.137µs
8808,248.535µs
8809,324.337µs
8810,165.231µs
8811,171.328µs
8812,203.661µs
8813,188.092µs
8814,423.976µs
8815,156.768µs
8816,127.105µs
8817,121.967µs
8818,114.325µs
8819,151.489µs
8820,106.778µs
8821,172.475µs
8822,93.757µs
8823,92.189µs
8824,123.745µs
8825,170.791µs
8826,128.129µs
8827,149.078µs
8828,129.529µs
8829,185.046µs
8830,87.388µs
8831,161.048µs
8832,135.041µs
8833,103.312µs
8834,99.259µs
8835,66.286µs
8836,167.999µs
8837,102.61µs
8838,60.946µs
8839,97.21µs
8840,98.233µs
8841,148.101µs
8842,114.692µs
8843,136.558µs
8844,125.414µs
8845,113.604µs
8846,92.173µs
8847,74.913µs
8848,133.767µs
8849,94.221µs
8850,117.86µs
8851,83.375µs
8852,92.81µs
8853,95.163µs
8854,121.079µs
8855,136.307µs
8856,104.802µs
8857,134.292µs
8858,94.358µs
8859,86.07µs
8860,100.497µs
8861,141.873µs
8862,152.73µs
8863,62.139µs
8864,92.102µs
8865,61.274µs
8866,82.871µs
8867,164.711µs
8868,148.465µs
8869,81.345µs
8870,216.197µs
8871,142.303µs
8872,72.162µs
8873,72.289µs
8874,89.078µs
8875,75.288µs
8876,101.95µs
8877,130.236µs
8878,91.577µs
8879,128.481µs
8880,83.127µs
8881,71.694µs
8882,42.114µs
8883,85.257µs
8884,110.19µs
8885,129.622µs
8886,213.882µs
8887,91.714µs
8888,90.981µs
8889,117.291µs
8890,149.824µs
8891,102.851µs
8892,170.587µs
8893,172.35µs
8894,177.903µs
8895,119.05µs
8896,114.102µs
8897,158.468µs
8898,115.603µs
8899,108.511µs
8900,82.593µs
8901,199.679µs
8902,82.894µs
8903,176.887µs
8904,131.023µs
8905,108.793µs
8906,77.894µs
8907,98.533µs
8908,137.454µs
8909,203.891µs
8910,78.038µs
8911,218.699µs
8912,142.613µs
8913,107.972µs
8914,76.554µs
8915,81.285µs
8916,92.59µs
8917,86.188µs
8918,119.496µs
8919,111.218µs
8920,78.551µs
8921,148.874µs
8922,104.016µs
8923,142.636µs
8924,93.506µs
8925,128.961µs
8926,111.237µs
8927,82.797µs
8928,122.864µs
8929,96.75µs
8930,80.768µs
8931,90.672µs
8932,158.38µs
8933,94.455µs
8934,103.818µs
8935,106.333µs
8936,78.306µs
8937,85.324µs
8938,85.071µs
8939,86.432µs
8940,94.685µs
8941,55.146µs
8942,114.627µs
8943,126.606µs
8944,94.204µs
8945,94.352µs
8946,75.776µs
8947,95.412µs
8948,65.84µs
8949,139.389µs
8950,201.729µs
8951,161.036µs
8952,75.349µs
8953,63.466µs
8954,64.036µs
8955,1.174951ms
8956,171.599µs
8957,195.622µs
8958,110.307µs
8959,113.961µs
8960,82.678µs
8961,64.509µs
8962,73.994µs
8963,66.814µs
8964,110.197µs
8965,78.576µs
8966,111.67µs
8967,87.171µs
8968,116.823µs
8969,88.394µs
8970,81.202µs
8971,124.757µs
8972,142.663µs
8973,95.756µs
8974,109.745µs
8975,70.862µs
8976,98.04µs
8977,102.945µs
8978,70.174µs
8979,73.466µs
8980,70.796µs
8981,82.547µs
8982,106.65µs
8983,139.491µs
8984,84.805µs
8985,85.338µs
8986,74.945µs
8987,82.043µs
8988,113.117µs
8989,66.147µs
8990,95.322µs
8991,199.294µs
8992,167.214µs
8993,89.035µs
8994,109.119µs
8995,73.203µs
8996,71.404µs
8997,108.347µs
8998,114.06µs
8999,126.61µs
9000,135.767µs
9001,77.194µs
9002,104.712µs
9003,116.669µs
9004,171.527µs
9005,142.205µs
9006,108.972µs
9007,182.437µs
9008,239.913µs
9009,454.786µs
9010,281.612µs
9011,330.71µs
9012,458.252µs
9013,391.562µs
9014,295.349µs
9015,435.777µs
9016,814.225µs
9017,260.442µs
9018,313.718µs
9019,454.2µs
9020,423.246µs
9021,669.259µs
9022,446.667µs
9023,269.634µs
9024,275.302µs
9025,262.67µs
9026,412.034µs
9027,415.533µs
9028,116.327µs
9029,149.642µs
9030,160.733µs
9031,116.397µs
9032,148.532µs
9033,127.737µs
9034,151.594µs
9035,107.016µs
9036,105.116µs
9037,100.585µs
9038,101.616µs
9039,222.639µs
9040,126.027µs
9041,167.067µs
9042,80.147µs
9043,107.594µs
9044,99.96µs
9045,134.335µs
9046,121.439µs
9047,154.592µs
9048,134.616µs
9049,130.775µs
9050,86.482µs
9051,80.415µs
9052,121.103µs
9053,109.862µs
9054,145.063µs
9055,104.276µs
9056,138.387µs
9057,135.348µs
9058,80.067µs
9059,144.989µs
9060,203.786µs
9061,89.357µs
9062,133.851µs
9063,77.183µs
9064,125.723µs
9065,126.395µs
9066,114.426µs
9067,119.417µs
9068,138.316µs
9069,120.459µs
9070,99.554µs
9071,87.855µs
9072,166.117µs
9073,145.324µs
9074,118.48µs
9075,150.238µs
9076,122.118µs
9077,129.155µs
9078,147.61µs
9079,174.056µs
9080,232.271µs
9081,154.49µs
9082,127.518µs
9083,214.669µs
9084,140.93µs
9085,99.155µs
9086,150.901µs
9087,116.325µs
9088,115.981µs
9089,141.516µs
9090,137.828µs
9091,209.11µs
9092,116.676µs
9093,104.345µs
9094,137.436µs
9095,161.093µs
9096,235.041µs
9097,161.55µs
9098,113.729µs
9099,161.777µs
9100,158.745µs
9101,140.816µs
9102,139.37µs
9103,132.681µs
9104,217.562µs
9105,120.01µs
9106,122.487µs
9107,150.417µs
9108,202.179µs
9109,141.283µs
9110,125.512µs
9111,181.666µs
9112,101.922µs
9113,104.405µs
9114,114.628µs
9115,95.779µs
9116,154.116µs
9117,219.98µs
9118,116.53µs
9119,164.951µs
9120,155.919µs
9121,160.625µs
9122,130.086µs
9123,89.777µs
9124,135.183µs
9125,96.232µs
9126,179.519µs
9127,96.07µs
9128,157.153µs
9129,87.94µs
9130,120.688µs
9131,86.664µs
9132,98.499µs
9133,199.353µs
9134,223.073µs
9135,107.838µs
9136,108.576µs
9137,177.561µs
9138,150.209µs
9139,213.032µs
9140,125.871µs
9141,117.545µs
9142,98.436µs
9143,111.863µs
9144,107.632µs
9145,192.616µs
9146,125.191µs
9147,192.75µs
9148,186.19µs
9149,113.034µs
9150,158.387µs
9151,143.671µs
9152,106.836µs
9153,70.219µs
9154,144.258µs
9155,127.519µs
9156,117.612µs
9157,168.546µs
9158,131.722µs
9159,144.089µs
9160,196.538µs
9161,128.432µs
9162,173.137µs
9163,171.466µs
9164,184.457µs
9165,187.567µs
9166,190.945µs
9167,165.059µs
9168,126.949µs
9169,152.045µs
9170,276.37µs
9171,140.539µs
9172,278.819µs
9173,176.331µs
9174,149.759µs
9175,207.204µs
9176,197.121µs
9177,190.531µs
9178,167.852µs
9179,224.151µs
9180,298.245µs
9181,333.605µs
9182,299.814µs
9183,239.459µs
9184,126.669µs
9185,180.394µs
9186,1.92551ms
9187,149.122µs
9188,175.683µs
9189,146.96µs
9190,269.175µs
9191,155.057µs
9192,118.347µs
9193,177.781µs
9194,142.389µs
9195,201.287µs
9196,286.924µs
9197,191.751µs
9198,325.191µs
9199,344.031µs
9200,395.179µs
9201,220.229µs
9202,289.238µs
9203,155.31µs
9204,270.719µs
9205,229.28µs
9206,78.973µs
9207,100.369µs
9208,99.61µs
9209,103.224µs
9210,123.401µs
9211,170.097µs
9212,187.138µs
9213,128.838µs
9214,94.991µs
9215,101.712µs
9216,81.046µs
9217,74.886µs
9218,233.839µs
9219,352.874µs
9220,52.846µs
9221,130.735µs
9222,137.387µs
9223,171.903µs
9224,195.595µs
9225,168.923µs
9226,143.147µs
9227,183.295µs
9228,103.783µs
9229,87.187µs
9230,78.085µs
9231,129.521µs
9232,180.112µs
9233,134.921µs
9234,107.812µs
9235,352.171µs
9236,231.006µs
9237,109.172µs
9238,90.458µs
9239,236.466µs
9240,163.471µs
9241,115.406µs
9242,88.343µs
9243,83.634µs
9244,97.593µs
9245,88.531µs
9246,70.199µs
9247,88.73µs
9248,136.961µs
9249,160.882µs
9250,161.715µs
9251,122.282µs
9252,172.555µs
9253,115.183µs
9254,149.549µs
9255,178.674µs
9256,165.083µs
9257,187.384µs
9258,155.93µs
9259,185.384µs
9260,117.783µs
9261,180.297µs
9262,169.883µs
9263,134.859µs
9264,154.855µs
9265,106.906µs
9266,518.578µs
9267,127.394µs
9268,118.633µs
9269,104.487µs
9270,96.299µs
9271,88.208µs
9272,152.739µs
9273,101.921µs
9274,88.132µs
9275,128.077µs
9276,90.632µs
9277,89.903µs
9278,99.007µs
9279,93.285µs
9280,131.514µs
9281,101.5µs
9282,88.708µs
9283,77.848µs
9284,83.546µs
9285,82.593µs
9286,96.663µs
9287,168.317µs
9288,187.797µs
9289,138.616µs
9290,157.464µs
9291,115.83µs
9292,126.531µs
9293,149.403µs
9294,166.737µs
9295,121.054µs
9296,86.726µs
9297,68.132µs
9298,126.469µs
9299,92.743µs
9300,87.318µs
9301,74.435µs
9302,59.197µs
9303,82.068µs
9304,97.917µs
9305,100.717µs
9306,85.449µs
9307,103.449µs
9308,123.7µs
9309,89.074µs
9310,95.68µs
9311,137.368µs
9312,155.287µs
9313,92.562µs
9314,132.586µs
9315,96.341µs
9316,79.682µs
9317,89.073µs
9318,135.822µs
9319,106.509µs
9320,77.674µs
9321,79.674µs
9322,67.809µs
9323,95.318µs
9324,77.021µs
9325,69.515µs
9326,56.735µs
9327,78.864µs
9328,100.255µs
9329,121.893µs
9330,72.101µs
9331,73.862µs
9332,69.793µs
9333,79.379µs
9334,109.148µs
9335,113.648µs
9336,73.175µs
9337,82.332µs
9338,90.625µs
9339,115.237µs
9340,88.846µs
9341,89.358µs
9342,69.949µs
9343,98.303µs
9344,134.686µs
9345,98.09µs
9346,149.212µs
9347,96.703µs
9348,94.696µs
9349,87.248µs
9350,80.859µs
9351,67.155µs
9352,119.39µs
9353,167.468µs
9354,97.408µs
9355,134.993µs
9356,128.286µs
9357,101.94µs
9358,79.942µs
9359,83.053µs
9360,125.914µs
9361,80.747µs
9362,84.393µs
9363,110.512µs
9364,77.257µs
9365,143.874µs
9366,121.031µs
9367,85.365µs
9368,79.769µs
9369,93.334µs
9370,85.72µs
9371,162.407µs
9372,109.616µs
9373,109.554µs
9374,64.677µs
9375,104.582µs
9376,132.871µs
9377,93.843µs
9378,141.198µs
9379,2.49382ms
9380,180.67µs
9381,178.038µs
9382,208.84µs
9383,245.609µs
9384,276.576µs
9385,218.074µs
9386,300.153µs
9387,357.063µs
9388,227.428µs
9389,195.468µs
9390,303.563µs
9391,286.401µs
9392,184.114µs
9393,172.364µs
9394,307.589µs
9395,185.372µs
9396,190.72µs
9397,277.324µs
9398,186.991µs
9399,183.179µs
9400,264.196µs
9401,362.816µs
9402,228.076µs
9403,201.548µs
9404,149.461µs
9405,156.09µs
9406,108.784µs
9407,122.728µs
9408,94.389µs
9409,105.58µs
9410,106.878µs
9411,86.478µs
9412,93.041µs
9413,76.236µs
9414,118.091µs
9415,118.968µs
9416,180.662µs
9417,125.636µs
9418,142.592µs
9419,131.867µs
9420,85.565µs
9421,136.259µs
9422,108.237µs
9423,124.761µs
9424,106.883µs
9425,90.94µs
9426,103.124µs
9427,105.778µs
9428,137.307µs
9429,109.97µs
9430,101.66µs
9431,132.195µs
9432,115.372µs
9433,114.954µs
9434,127.242µs
9435,103.005µs
9436,94.94µs
9437,123.268µs
9438,180.179µs
9439,109.744µs
