7890,106.653µs
7891,105.572µs
7892,87.989µs
7893,78.31µs
7894,78.618µs
7895,72.006µs
7896,76.339µs
7897,85.333µs
7898,87.735µs
7899,68.79µs
7900,65.319µs
7901,78.623µs
7902,80.841µs
7903,98.55µs
7904,94.58µs
7905,85.125µs
7906,86.289µs
7907,79.252µs
7908,96.319µs
7909,63.899µs
7910,92.657µs
7911,91.191µs
7912,85.281µs
7913,80.045µs
7914,85.458µs
7915,79.231µs
7916,71.265µs
7917,95.294µs
7918,110.604µs
7919,116.943µs
7920,86.552µs
7921,90.899µs
7922,79.134µs
7923,66.19µs
7924,89.806µs
7925,87.045µs
7926,68.468µs
7927,95.286µs
7928,76.503µs
7929,86.664µs
7930,97.143µs
7931,88.395µs
7932,98.876µs
7933,100.805µs
7934,88.328µs
7935,82.685µs
7936,83.791µs
7937,82.175µs
7938,97.773µs
7939,83.452µs
7940,77.945µs
7941,70.561µs
7942,64.576µs
7943,87.164µs
7944,288.605µs
7945,93.983µs
7946,95.76µs
7947,100.795µs
7948,74.027µs
7949,73.346µs
7950,67.857µs
7951,88.313µs
7952,65.773µs
7953,59.534µs
7954,69.337µs
7955,68.215µs
7956,83.116µs
7957,81.804µs
7958,88.724µs
7959,84.007µs
7960,76.131µs
7961,77.58µs
7962,78.415µs
7963,79.056µs
7964,75.814µs
7965,82.427µs
7966,65.755µs
7967,70.422µs
7968,79.731µs
7969,82.863µs
7970,78.69µs
7971,78.702µs
7972,80.742µs
7973,78.952µs
7974,78.798µs
7975,73.356µs
7976,76.301µs
7977,66.469µs
7978,70.928µs
7979,67.43µs
7980,69.809µs
7981,71.187µs
7982,61.798µs
7983,72.16µs
7984,71.891µs
7985,80.941µs
7986,91.788µs
7987,82.531µs
7988,75.403µs
7989,73.853µs
7990,74.812µs
7991,76.446µs
7992,72.796µs
7993,71.502µs
7994,117.022µs
7995,77.269µs
7996,72.102µs
7997,83.643µs
7998,88.067µs
7999,84.613µs
8000,85.501µs
8001,95.773µs
8002,88.738µs
8003,88.979µs
8004,85.128µs
8005,94.66µs
8006,89.849µs
8007,67.872µs
8008,71.407µs
8009,72.527µs
8010,66.133µs
8011,203.047µs
8012,92.278µs
8013,85.386µs
8014,88.233µs
8015,99.646µs
8016,64.882µs
8017,65.367µs
8018,66.973µs
8019,68.415µs
8020,56.174µs
8021,69.893µs
8022,74.687µs
8023,93.908µs
8024,88.299µs
8025,81.903µs
8026,114.062µs
8027,107.608µs
8028,234.888µs
8029,88.442µs
8030,73.886µs
8031,70.841µs
8032,79.381µs
8033,113.982µs
8034,84.137µs
8035,78.663µs
8036,59.295µs
8037,74.979µs
8038,63.116µs
8039,77.288µs
8040,83.606µs
8041,65.194µs
8042,97.056µs
8043,81.839µs
8044,98.44µs
8045,71.707µs
8046,76.544µs
8047,66.601µs
8048,76.033µs
8049,89.056µs
8050,88.938µs
8051,103.991µs
8052,86.233µs
8053,66.048µs
8054,96.818µs
8055,126.255µs
8056,93.136µs
8057,76.825µs
8058,90.524µs
8059,85.339µs
8060,91.301µs
8061,105.925µs
8062,76.439µs
8063,97.152µs
8064,89.874µs
8065,70.712µs
8066,67.214µs
8067,88.857µs
8068,104.007µs
8069,80.304µs
8070,73.155µs
8071,72.695µs
8072,142.081µs
8073,82.365µs
8074,108.63µs
8075,81.218µs
8076,135.553µs
8077,88.148µs
8078,76.861µs
8079,74.755µs
8080,133.02µs
8081,90.451µs
8082,84.816µs
8083,85.878µs
8084,92.188µs
8085,92.134µs
8086,85.792µs
8087,103.677µs
8088,131.123µs
8089,139.838µs
8090,156.014µs
8091,157.966µs
8092,194.521µs
8093,206.083µs
8094,221.008µs
8095,208.276µs
8096,186.93µs
8097,118.473µs
8098,86.284µs
8099,83.728µs
8100,92.5µs
8101,98.889µs
8102,65.807µs
8103,83.643µs
8104,73.839µs
8105,73.972µs
8106,79.228µs
8107,115.782µs
8108,175.387µs
8109,131.794µs
8110,138.076µs
8111,107.92µs
8112,112.176µs
8113,78.221µs
8114,82.605µs
8115,86.159µs
8116,84.072µs
8117,77.939µs
8118,97.125µs
8119,90.639µs
8120,76.003µs
8121,77.32µs
8122,76.567µs
8123,75.233µs
8124,85.886µs
8125,83.89µs
8126,94.725µs
8127,106.325µs
8128,84.076µs
8129,76.688µs
8130,80.163µs
8131,95.19µs
8132,81.217µs
8133,75.45µs
8134,77.449µs
8135,68.527µs
8136,66.5µs
8137,83.412µs
8138,81.835µs
8139,66.533µs
8140,73.87µs
8141,86.664µs
8142,69.35µs
8143,95.155µs
8144,96.18µs
8145,101.141µs
8146,86.776µs
8147,91.597µs
8148,84.394µs
8149,94.943µs
8150,76.137µs
8151,90.383µs
8152,81.069µs
8153,88.629µs
8154,70.071µs
8155,91.532µs
8156,72.748µs
8157,84.139µs
8158,83.841µs
8159,92.945µs
8160,73.656µs
8161,82.135µs
8162,91.246µs
8163,68.651µs
8164,81.428µs
8165,83.584µs
8166,67.947µs
8167,71.142µs
8168,65.552µs
8169,62.763µs
8170,66.103µs
8171,56.922µs
8172,62.587µs
8173,59.277µs
8174,63.449µs
8175,70.822µs
8176,60.288µs
8177,65.523µs
8178,67.198µs
8179,87.273µs
8180,56.197µs
8181,60.994µs
8182,54.959µs
8183,57.977µs
8184,59.359µs
8185,57.279µs
8186,54.879µs
8187,114.964µs
8188,96.084µs
8189,118.891µs
8190,102.301µs
8191,133.517µs
8192,76.016µs
8193,99.365µs
8194,77.114µs
8195,126.755µs
8196,90.169µs
8197,155.859µs
8198,90.756µs
8199,132.1µs
8200,92.078µs
8201,97.817µs
8202,76.397µs
8203,89.563µs
8204,79.253µs
8205,91.964µs
8206,78.642µs
8207,86.197µs
8208,83.509µs
8209,83.825µs
8210,74.244µs
8211,91.786µs
8212,73.629µs
8213,84.062µs
8214,72.086µs
8215,87.607µs
8216,83.066µs
8217,83.049µs
8218,74.006µs
8219,63.179µs
8220,96.764µs
8221,79.736µs
8222,80.988µs
8223,83.303µs
8224,81.631µs
8225,87.865µs
8226,98.514µs
8227,93.472µs
8228,102.147µs
8229,107.067µs
8230,222.217µs
8231,143.674µs
8232,131.918µs
8233,120.786µs
8234,119.758µs
8235,111.275µs
8236,295.422µs
8237,100.416µs
8238,100.198µs
8239,110.691µs
8240,101.07µs
8241,106.388µs
8242,142.278µs
8243,114.352µs
8244,118.391µs
8245,92.274µs
8246,147.042µs
8247,98.43µs
8248,146.618µs
8249,101.337µs
8250,126.68µs
8251,97.911µs
8252,92.784µs
8253,73.359µs
8254,84.881µs
8255,69.34µs
8256,89.266µs
8257,80.968µs
8258,105.302µs
8259,98.555µs
8260,74.926µs
8261,87.906µs
8262,82.08µs
8263,80.196µs
8264,73.953µs
8265,75.379µs
8266,89.321µs
8267,76.088µs
8268,85.707µs
8269,79.013µs
8270,90.067µs
8271,70.693µs
8272,86.302µs
8273,73.37µs
8274,92.208µs
8275,82.279µs
8276,75.822µs
8277,73.079µs
8278,87.485µs
8279,74.165µs
8280,73.928µs
8281,77.09µs
8282,88.477µs
8283,72.882µs
8284,86.657µs
8285,79.744µs
8286,87.523µs
8287,73.128µs
8288,98.399µs
8289,78.982µs
8290,95.236µs
8291,76.117µs
8292,75.035µs
8293,72.728µs
8294,73.366µs
8295,81.369µs
8296,85.536µs
8297,79.283µs
8298,93.041µs
8299,72.885µs
8300,73.954µs
8301,95.208µs
8302,72.161µs
8303,81.604µs
8304,97.977µs
8305,85.017µs
8306,81.839µs
8307,91.502µs
8308,94.829µs
8309,90.54µs
8310,78.153µs
8311,110.582µs
8312,92.152µs
8313,89.904µs
8314,78.896µs
8315,103.129µs
8316,75.857µs
8317,94.106µs
8318,85.616µs
8319,91.256µs
8320,67.651µs
8321,98.387µs
8322,75.554µs
8323,96.459µs
8324,117.762µs
8325,89.187µs
8326,88.856µs
8327,149.417µs
8328,95.99µs
8329,75.517µs
8330,67.836µs
8331,102.275µs
8332,64.99µs
8333,133.802µs
8334,61.669µs
8335,76.186µs
8336,80.643µs
8337,70.249µs
8338,60.733µs
8339,62.566µs
8340,67.437µs
8341,53.382µs
8342,62.004µs
8343,68.943µs
8344,67.329µs
8345,55.699µs
8346,60.723µs
8347,76.622µs
8348,87.16µs
8349,69.158µs
8350,90.063µs
8351,91.517µs
8352,84.56µs
8353,86.017µs
8354,93.317µs
8355,91.554µs
8356,107.043µs
8357,63.544µs
8358,60.547µs
8359,59.544µs
8360,72.84µs
8361,84.56µs
8362,69.601µs
8363,83.23µs
8364,87.848µs
8365,82.01µs
8366,113.05µs
8367,114.993µs
8368,110.701µs
8369,110.885µs
8370,77.917µs
8371,73.049µs
8372,80.863µs
8373,81.621µs
8374,85.066µs
8375,90.489µs
8376,90.692µs
8377,480.428µs
8378,253.684µs
8379,2.171667ms
8380,306.947µs
8381,202.739µs
8382,254.223µs
8383,230.106µs
8384,3.576236ms
8385,364.908µs
8386,238.169µs
8387,343.759µs
8388,173.991µs
8389,823.461µs
8390,181.86µs
8391,137.39µs
8392,121.26µs
8393,155.871µs
8394,588.89µs
8395,2.398439ms
8396,463.803µs
8397,382.289µs
8398,201.519µs
8399,612.427µs
8400,1.799507ms
8401,183.642µs
8402,171.948µs
8403,137.705µs
8404,150.757µs
8405,127.446µs
8406,975.48µs
8407,184.921µs
8408,146.908µs
8409,205.044µs
8410,145.368µs
8411,217.402µs
8412,163.276µs
8413,404.454µs
8414,219.502µs
8415,117.539µs
8416,112.548µs
8417,103.59µs
8418,109.524µs
8419,94.167µs
8420,159.336µs
8421,90.045µs
8422,150.317µs
8423,111µs
8424,115.151µs
8425,113.533µs
8426,94.517µs
8427,102.073µs
8428,114.192µs
8429,106.283µs
8430,184.871µs
8431,132.471µs
8432,179.358µs
8433,200.372µs
8434,222µs
8435,218.313µs
8436,219.573µs
8437,184.212µs
8438,265.523µs
8439,194.093µs
8440,277.815µs
8441,195.474µs
8442,236.063µs
8443,171.422µs
8444,157.828µs
8445,206.838µs
8446,161.839µs
8447,207.353µs
8448,198.331µs
8449,190.761µs
8450,169.862µs
8451,193.304µs
8452,147.673µs
8453,156.536µs
8454,150.217µs
8455,189.898µs
8456,281.924µs
8457,217.824µs
8458,105.807µs
8459,94.825µs
8460,128.834µs
8461,120.877µs
8462,108.661µs
8463,89.688µs
8464,105.48µs
8465,107.812µs
8466,98.224µs
8467,102.746µs
8468,95.831µs
8469,93.251µs
8470,97.263µs
8471,92.11µs
8472,96.353µs
8473,101.055µs
8474,92.13µs
8475,102.469µs
8476,90.184µs
8477,99.994µs
8478,108.632µs
8479,215.701µs
8480,197.509µs
8481,185.28µs
8482,206.441µs
8483,255.667µs
8484,188.746µs
8485,251.398µs
8486,169.466µs
8487,158.939µs
8488,171.887µs
8489,213.597µs
8490,170.211µs
8491,159.77µs
8492,172.489µs
8493,148.233µs
8494,141.876µs
8495,392.781µs
8496,242.203µs
8497,266.798µs
8498,234.244µs
8499,223.089µs
8500,257.827µs
8501,221.392µs
8502,217.927µs
8503,156.902µs
8504,162.516µs
8505,89.157µs
8506,81.937µs
8507,92.152µs
8508,98.52µs
8509,83.044µs
8510,96.382µs
8511,96.909µs
8512,113.583µs
8513,83.477µs
8514,101.231µs
8515,94.421µs
8516,112.413µs
8517,81.395µs
8518,90.651µs
8519,79.792µs
8520,86.342µs
8521,70.988µs
8522,80.964µs
8523,84.123µs
8524,86.451µs
8525,84.194µs
8526,69.458µs
8527,88.883µs
8528,100.09µs
8529,101.835µs
8530,99.648µs
8531,78.045µs
8532,96.057µs
8533,119.765µs
8534,202.73µs
8535,273.75µs
8536,196.826µs
8537,199.783µs
8538,208.683µs
8539,275.891µs
8540,186.55µs
8541,211.761µs
8542,217.77µs
8543,128.637µs
8544,88.926µs
8545,115.256µs
8546,107.466µs
8547,107.836µs
8548,110.723µs
8549,113.721µs
8550,88.324µs
8551,136.686µs
8552,106.988µs
8553,133.358µs
8554,86.471µs
8555,291.521µs
8556,118.197µs
8557,175.302µs
8558,113.207µs
8559,123.739µs
8560,177.635µs
8561,195.034µs
8562,160.311µs
8563,267.203µs
8564,145.103µs
8565,90.496µs
8566,109.667µs
8567,102.286µs
8568,172.19µs
8569,99.443µs
8570,111.942µs
8571,91.809µs
8572,134.988µs
8573,85.997µs
8574,87.017µs
8575,96.573µs
8576,115.349µs
8577,116.611µs
8578,115.346µs
8579,110.42µs
8580,106.649µs
8581,116.12µs
8582,132.117µs
8583,147.403µs
8584,179.557µs
8585,96.165µs
8586,102.947µs
8587,104.601µs
8588,116.707µs
8589,102.277µs
8590,108.67µs
8591,123.302µs
8592,95.233µs
8593,142.733µs
8594,81.316µs
8595,91.842µs
8596,86.127µs
8597,77.445µs
8598,80.355µs
8599,95.867µs
8600,93.618µs
8601,82.981µs
8602,84.295µs
8603,88.907µs
8604,88.332µs
8605,85.799µs
8606,88.6µs
8607,84.527µs
8608,82.613µs
8609,86.321µs
8610,85.242µs
8611,77.757µs
8612,78.225µs
8613,80.156µs
8614,78.382µs
8615,89.99µs
8616,82.154µs
8617,85.558µs
8618,84.95µs
8619,89.051µs
8620,86.268µs
8621,83.525µs
8622,83.61µs
8623,95.164µs
8624,81.482µs
8625,76.532µs
8626,90.527µs
8627,102.039µs
8628,110.215µs
8629,116.683µs
8630,97.253µs
8631,118.234µs
8632,104.03µs
8633,123.325µs
8634,81.056µs
8635,100.836µs
8636,118.327µs
8637,118.967µs
8638,109.049µs
8639,126.017µs
8640,98.845µs
8641,81.984µs
8642,88.059µs
8643,79.884µs
8644,82.252µs
8645,77.967µs
8646,81.798µs
8647,76.375µs
8648,69.055µs
8649,77.269µs
8650,72.239µs
8651,82.465µs
8652,84.317µs
8653,77.928µs
8654,79.823µs
8655,74.916µs
8656,78.49µs
8657,242.384µs
8658,138.769µs
8659,132.716µs
8660,106.471µs
8661,124.632µs
8662,125.203µs
8663,125.465µs
8664,133.252µs
8665,135.246µs
8666,115.158µs
8667,89.598µs
8668,79.206µs
8669,95.118µs
8670,86.182µs
8671,104.381µs
8672,87.742µs
8673,79.235µs
8674,74.764µs
8675,81.56µs
8676,74.935µs
8677,100.142µs
8678,69.923µs
8679,93.641µs
8680,93.607µs
8681,86.578µs
8682,121.548µs
8683,82.639µs
8684,75.259µs
8685,83.1µs
8686,78.13µs
8687,88.318µs
8688,83.895µs
8689,111.537µs
8690,144.195µs
8691,180.198µs
8692,169.021µs
8693,156.962µs
8694,141.523µs
8695,145.64µs
8696,103.341µs
8697,127.419µs
8698,125.956µs
8699,101.862µs
8700,322.175µs
8701,495.442µs
8702,270.243µs
8703,234.02µs
8704,243.948µs
8705,288.366µs
8706,808.385µs
8707,283.229µs
8708,293.364µs
8709,256.252µs
8710,265.141µs
8711,175.689µs
8712,195.033µs
8713,158.383µs
8714,311.052µs
8715,163.998µs
8716,184.588µs
8717,254.307µs
8718,232.994µs
8719,110.862µs
8720,108.987µs
8721,128.2µs
8722,104.969µs
8723,123.541µs
8724,121.621µs
8725,101.496µs
8726,103.125µs
8727,98.449µs
8728,90.628µs
8729,106.305µs
8730,73.954µs
8731,102.798µs
8732,81.369µs
8733,104.01µs
8734,88.15µs
8735,112.275µs
8736,85.33µs
8737,103.53µs
8738,89.363µs
8739,95.657µs
8740,82.898µs
8741,94.569µs
8742,82.462µs
8743,100.213µs
8744,76.891µs
8745,77.498µs
8746,71.656µs
8747,70.963µs
8748,73.256µs
8749,72.108µs
8750,75.555µs
8751,92.295µs
8752,85.215µs
8753,150.318µs
8754,126.338µs
8755,120.853µs
8756,106.927µs
8757,127.309µs
8758,128.903µs
8759,136.834µs
8760,133.07µs
8761,154.337µs
8762,135.966µs
8763,112.355µs
8764,89.246µs
8765,109.055µs
8766,75.236µs
8767,105.733µs
8768,100.428µs
8769,102.921µs
8770,80.69µs
8771,99.889µs
8772,134.232µs
8773,87.861µs
8774,88.035µs
8775,82.387µs
8776,84.137µs
8777,97.311µs
8778,83.51µs
8779,93.643µs
8780,101.738µs
8781,96.317µs
8782,88.78µs
8783,102.387µs
8784,112.213µs
8785,110.471µs
8786,112.453µs
8787,110.648µs
8788,94.794µs
8789,107.409µs
8790,123.502µs
8791,87.591µs
8792,94.289µs
8793,95.712µs
8794,113.418µs
8795,95.497µs
8796,89.572µs
8797,102.658µs
8798,78.065µs
8799,100.004µs
8800,115.068µs
8801,124.153µs
8802,140.453µs
8803,207.927µs
8804,171.168µs
8805,262.662µs
8806,190.861µs
8807,341.75µs
8808,180.27µs
8809,256.883µs
8810,177.643µs
8811,166.075µs
8812,179.928µs
8813,100.288µs
8814,88.868µs
8815,86.546µs
8816,83.853µs
8817,94.86µs
8818,92.529µs
8819,101.96µs
8820,87.919µs
8821,99.334µs
8822,80.517µs
8823,89.271µs
8824,84.957µs
8825,101.035µs
8826,103.266µs
8827,95.622µs
8828,85.609µs
8829,84.938µs
8830,81.452µs
8831,88.47µs
8832,90.397µs
8833,90.451µs
8834,80.501µs
8835,76.384µs
8836,78.282µs
8837,112.642µs
8838,102.473µs
8839,99.55µs
8840,82.718µs
8841,92.6µs
8842,91.499µs
8843,87.717µs
8844,88.64µs
8845,97.262µs
8846,102.728µs
8847,85.548µs
8848,80.318µs
8849,86.863µs
8850,96.048µs
8851,78.211µs
8852,73.079µs
8853,84.195µs
8854,77.946µs
8855,81.624µs
8856,86.352µs
8857,76.651µs
8858,80.829µs
8859,76.242µs
8860,78.042µs
8861,101.379µs
8862,83.095µs
8863,104.567µs
8864,89.047µs
8865,86.8µs
8866,89.073µs
8867,99.203µs
8868,78.068µs
8869,101.121µs
8870,73.082µs
8871,91.537µs
8872,86.151µs
8873,84.531µs
8874,71.512µs
8875,89.836µs
8876,82.324µs
8877,77.242µs
8878,83.78µs
8879,76.114µs
8880,74.55µs
8881,106.447µs
8882,107.209µs
8883,115.535µs
8884,102.303µs
8885,115.92µs
8886,103.317µs
8887,108.614µs
8888,132.246µs
8889,132.725µs
8890,108.987µs
8891,133.138µs
8892,82.506µs
8893,80.987µs
8894,88.311µs
8895,91.292µs
8896,84.142µs
8897,81.534µs
8898,77.629µs
8899,90.539µs
8900,78.789µs
8901,63.871µs
8902,86.566µs
8903,96.506µs
8904,88.726µs
8905,97.668µs
8906,89.636µs
8907,80.024µs
8908,73.223µs
8909,87.64µs
8910,99.132µs
8911,90.692µs
8912,92.826µs
8913,92.555µs
8914,95.265µs
8915,192.849µs
8916,163.272µs
8917,153.41µs
8918,136.406µs
8919,135.991µs
8920,116.434µs
8921,108.155µs
8922,116.85µs
8923,97.446µs
8924,104.349µs
8925,220.929µs
8926,177.784µs
8927,264.553µs
8928,286.751µs
8929,220.863µs
8930,168.764µs
8931,188.09µs
8932,195.51µs
8933,271.125µs
8934,236.848µs
8935,277.845µs
8936,285.374µs
8937,232.174µs
8938,181.603µs
8939,199.221µs
8940,207.996µs
8941,197.416µs
8942,165.756µs
8943,181.025µs
8944,163.959µs
8945,181.359µs
8946,148.139µs
8947,124.899µs
8948,123.859µs
8949,143.771µs
8950,155.214µs
8951,167.673µs
8952,151.592µs
8953,201.868µs
8954,143.573µs
8955,136.057µs
8956,202.774µs
8957,185.6µs
8958,198.196µs
8959,125.1µs
8960,80.709µs
8961,88.962µs
8962,81.03µs
8963,76.298µs
8964,81.119µs
8965,78.434µs
8966,91.141µs
8967,90.246µs
8968,96.724µs
8969,84.165µs
8970,94.097µs
8971,90.849µs
8972,83.898µs
8973,86.193µs
8974,81.923µs
8975,77.959µs
8976,139.125µs
8977,124.537µs
8978,113.667µs
8979,110.173µs
8980,108.972µs
8981,99.196µs
8982,86.997µs
8983,93.854µs
8984,110.933µs
8985,97.259µs
8986,76.643µs
8987,87.663µs
8988,84.056µs
8989,68.531µs
8990,76.196µs
8991,70.771µs
8992,93.285µs
8993,107.351µs
8994,73.193µs
8995,78.678µs
8996,76.012µs
8997,61.581µs
8998,76.099µs
8999,78.503µs
9000,81.417µs
9001,75.773µs
9002,89.077µs
9003,100.705µs
9004,90.189µs
9005,105.618µs
9006,99.838µs
9007,85.863µs
9008,83.734µs
9009,98.712µs
9010,72.255µs
9011,98.53µs
9012,86.02µs
9013,92.815µs
9014,70.605µs
9015,88.879µs
9016,86.066µs
9017,90.812µs
9018,78.643µs
9019,95.74µs
9020,80.387µs
9021,94.574µs
9022,83.546µs
9023,86.38µs
9024,78.172µs
9025,87.53µs
9026,83.538µs
9027,96.694µs
9028,160.341µs
9029,161.575µs
9030,196.763µs
9031,200.366µs
9032,202.535µs
9033,127.831µs
9034,155.948µs
9035,192.359µs
9036,160.921µs
9037,242.006µs
9038,233.639µs
9039,290.166µs
9040,210.34µs
9041,194.837µs
9042,195.822µs
9043,245.572µs
9044,192.019µs
9045,199.003µs
9046,179.424µs
9047,169.724µs
9048,140.789µs
9049,147.261µs
9050,136.899µs
9051,142.956µs
9052,145.041µs
9053,185.238µs
9054,165.134µs
9055,135.758µs
9056,146.773µs
9057,106.418µs
9058,111.078µs
9059,102.274µs
9060,107.115µs
9061,114.086µs
9062,90.513µs
9063,88.454µs
9064,88.998µs
9065,84.318µs
9066,71.714µs
9067,72.089µs
9068,69.449µs
9069,72.026µs
9070,76.188µs
9071,94.668µs
9072,78.46µs
9073,86.849µs
9074,217.142µs
9075,163.894µs
9076,107.936µs
9077,94.607µs
9078,81.966µs
9079,92.951µs
9080,79.138µs
9081,94.956µs
9082,89.239µs
9083,76.681µs
9084,80.009µs
9085,85.806µs
9086,74.714µs
9087,74.923µs
9088,86.739µs
9089,92.142µs
9090,90.024µs
9091,80.472µs
9092,69.742µs
9093,84.865µs
9094,81.97µs
9095,66.805µs
9096,78.151µs
9097,80.124µs
9098,90.306µs
9099,92.349µs
9100,80.521µs
9101,99.379µs
9102,85.905µs
9103,98.126µs
9104,90.327µs
9105,82.226µs
9106,75.21µs
9107,80.086µs
9108,95.498µs
9109,75.783µs
9110,91.928µs
9111,81.383µs
9112,78.611µs
9113,100.535µs
9114,76.321µs
9115,77.544µs
9116,75.413µs
9117,70.34µs
9118,70.072µs
9119,74.787µs
9120,72.149µs
9121,82.15µs
9122,96.508µs
9123,93.411µs
9124,102.488µs
9125,96.641µs
9126,83.239µs
9127,64.158µs
9128,98.872µs
9129,94.059µs
9130,73.021µs
9131,84.949µs
9132,82.555µs
9133,77.857µs
9134,76.18µs
9135,99.131µs
9136,86.595µs
9137,93.309µs
9138,93.728µs
9139,103.413µs
9140,89.599µs
9141,98.223µs
9142,96.487µs
9143,93.932µs
9144,93.429µs
9145,108.335µs
9146,98.337µs
9147,195.628µs
9148,151.716µs
9149,166.28µs
9150,166.526µs
9151,138.138µs
9152,217.655µs
9153,168.091µs
9154,162.853µs
9155,180.237µs
9156,233.927µs
9157,333.465µs
9158,197.896µs
9159,206.086µs
9160,460.376µs
9161,308.525µs
9162,324.122µs
9163,158.624µs
9164,151.789µs
9165,173.495µs
9166,249.251µs
9167,155.126µs
9168,138.212µs
9169,167.716µs
9170,178.071µs
9171,137.704µs
9172,210.027µs
9173,200.793µs
9174,163.405µs
9175,122.855µs
9176,128.667µs
9177,132.334µs
9178,111.711µs
9179,100.26µs
9180,95.547µs
9181,97.507µs
9182,81.895µs
9183,93.858µs
9184,87.75µs
9185,87.66µs
9186,86.186µs
9187,100.314µs
9188,89.186µs
9189,94.578µs
9190,93.824µs
9191,104.883µs
9192,106.953µs
9193,103.988µs
9194,94.418µs
9195,104.736µs
9196,77.898µs
9197,75.719µs
9198,82.549µs
9199,89.194µs
9200,73.058µs
9201,129.74µs
9202,115.727µs
9203,124.479µs
9204,94.563µs
9205,117.427µs
9206,97.126µs
9207,111.272µs
9208,93.373µs
9209,119.546µs
9210,91.454µs
9211,97.705µs
9212,91.219µs
9213,132.983µs
9214,86.42µs
9215,87.127µs
9216,102.27µs
9217,95.96µs
9218,101.015µs
9219,129.753µs
9220,102.604µs
9221,125.37µs
9222,96.31µs
9223,159.238µs
9224,128.551µs
9225,208.666µs
9226,98.586µs
9227,99.268µs
9228,86.939µs
9229,94.634µs
9230,252.521µs
9231,91.661µs
9232,91.711µs
9233,105.763µs
9234,101.616µs
9235,92.657µs
9236,92.896µs
9237,93.16µs
9238,85.267µs
9239,94.813µs
9240,85.021µs
9241,96.932µs
9242,86.783µs
9243,90.445µs
9244,90.165µs
9245,115.066µs
9246,78.201µs
9247,87.749µs
9248,95.659µs
9249,98.367µs
9250,90.107µs
9251,88.992µs
9252,122.181µs
9253,112.378µs
9254,96.736µs
9255,90.007µs
9256,156.48µs
9257,153.643µs
9258,138.695µs
9259,153.611µs
9260,164.635µs
9261,132.663µs
9262,133.183µs
9263,129.47µs
9264,147.091µs
9265,187.223µs
9266,225.682µs
9267,449.526µs
9268,235.097µs
9269,180.699µs
9270,158.971µs
9271,195.158µs
9272,244.799µs
9273,228.369µs
9274,164.053µs
9275,135.072µs
9276,148.685µs
9277,123.702µs
9278,132.512µs
9279,131.451µs
9280,155.99µs
9281,132.591µs
9282,135.16µs
9283,145.472µs
9284,146.777µs
9285,96.177µs
9286,85.235µs
9287,91.23µs
9288,77.699µs
9289,99.635µs
9290,95.983µs
9291,89.413µs
9292,110.262µs
9293,86.187µs
9294,82.853µs
9295,78.576µs
9296,93.091µs
9297,94.952µs
9298,82.652µs
9299,108.951µs
9300,109.533µs
9301,108.658µs
9302,129.774µs
9303,103.732µs
9304,108.607µs
9305,106.819µs
9306,140.215µs
9307,134.522µs
9308,98.018µs
9309,129.352µs
9310,93.165µs
9311,95.025µs
9312,88.463µs
9313,86.554µs
9314,69.877µs
9315,79.628µs
9316,98.463µs
9317,77.182µs
9318,72.643µs
9319,81.864µs
9320,95.43µs
9321,94.619µs
9322,84.228µs
9323,80.514µs
9324,82.584µs
9325,92.192µs
9326,94.804µs
9327,96.882µs
9328,110.326µs
9329,133.952µs
9330,131.13µs
9331,102.457µs
9332,86.093µs
9333,87.358µs
9334,90.899µs
9335,92.492µs
9336,97.493µs
9337,104.76µs
9338,98.868µs
9339,128.461µs
9340,99.645µs
9341,101.195µs
9342,94.817µs
9343,90.869µs
9344,90.649µs
9345,108.021µs
9346,101.338µs
9347,84.403µs
9348,92.299µs
9349,111.237µs
9350,162.471µs
9351,172.576µs
9352,195.434µs
9353,182.096µs
9354,176.11µs
9355,176.786µs
9356,195.146µs
9357,182.494µs
9358,171.061µs
9359,173.249µs
9360,170.003µs
9361,150.647µs
9362,172.179µs
9363,181.385µs
9364,175.079µs
9365,170.696µs
9366,164.3µs
9367,152.583µs
9368,161.895µs
9369,139.684µs
9370,161.072µs
9371,147.871µs
9372,160.044µs
9373,217.586µs
9374,215.293µs
9375,184.557µs
9376,159.792µs
9377,189.593µs
9378,104.126µs
9379,98.242µs
9380,96.453µs
9381,92.077µs
9382,103.061µs
9383,98.209µs
9384,92.595µs
9385,95.399µs
9386,106.184µs
9387,107.767µs
9388,92.905µs
9389,93.022µs
9390,105.277µs
9391,107.31µs
9392,97.486µs
9393,97.532µs
9394,113.576µs
9395,89.908µs
9396,97.886µs
9397,84.127µs
9398,283.994µs
9399,96.727µs
9400,106.345µs
9401,96.443µs
9402,96.592µs
9403,79.928µs
9404,95.521µs
9405,110.299µs
9406,92.983µs
9407,81.848µs
9408,80.79µs
9409,86.933µs
9410,82.985µs
9411,82.806µs
9412,86.672µs
9413,85.139µs
9414,87.507µs
9415,78.499µs
9416,84.081µs
9417,78.908µs
9418,101.538µs
9419,109.316µs
9420,110.074µs
9421,107.005µs
9422,138.551µs
9423,133µs
9424,143.743µs
9425,120.756µs
9426,147.239µs
9427,144.599µs
9428,195.686µs
9429,183.49µs
9430,133.787µs
9431,85.436µs
9432,108.3µs
9433,97.886µs
9434,84.21µs
9435,108.525µs
9436,100.263µs
9437,96.213µs
9438,92.645µs
9439,87.992µs
9440,85.254µs
9441,102.548µs
9442,86.445µs
9443,90.529µs
9444,135.348µs
